"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";8;"SEQ_NOTA_FISCAL_FILA";"NUMBER";22;"Y";0;2;48432;88103029;0,0000206475057813016;"NO";1;"Chave estrangeira para informar a linha da NOTA_FISCAL_FILA em que a nota e-commerce será processada.";"FK_NOTA_FIS_FK_NOT_FI_NOTA_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";9;"SEQ_ACAO_FISCAL";"NUMBER";22;"Y";0;3;14704899;73446679;0,0000000680045473280707;"NO";1;"";"FK_ACA_FIS_R_NOT_FIS_ECOM (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ECOMMERCE";10;"DSC_ERRO";"VARCHAR2";100;"Y";;2;1;88150210;1;"NO";1;"Descrição do erro de incorporação da NF";" (, )"
"SITRAM2";"NOTA_FISCAL_EVENTO";1;"SEQ_NOTA_FISCAL_EVENTO";"NUMBER";22;"N";0;11;1199534202;0;0;"NO";254;"Identificador unico de evento da nota fiscal.";"PK_NOTA_FISCAL_EVENTO (PRIMARY KEY, ENABLED); SYS_C00190327 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_EVENTO";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;9;375422976;0;0;"NO";254;"Identificador unico da Nota Fiscal do evento";"FK_NOT_FIS_R_NOT_FIS_EVE (FOREIGN KEY, ENABLED); SYS_C00190328 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_EVENTO";3;"SEQ_USUARIO";"NUMBER";22;"Y";0;5;4325;352863660;0,000126;"NO";254;"Usuario autor do evento. Quando NULL significa que foi uma ac?o disparada pelo proprio sistema.";"FK_USU_R_NOT_FIS_EVE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_EVENTO";4;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;5;93;289406359;0,000000000549373369736585;"NO";93;"Org?o Local onde o evento ocorreu.";"FK_ORG_LOC_R_NOT_FIS_EVE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_EVENTO";5;"DAT_EVENTO";"DATE";7;"N";;8;201932800;0;0;"NO";254;"Data/Hora da ocorrencia do evento.";"SYS_C00190330 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_EVENTO";6;"TXT_EVENTO";"VARCHAR2";512;"N";;51;87318528;0;0;"NO";254;"Texto explicativo do evento.";"SYS_C00190331 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_EVENTO";7;"STA_NOTA_FISCAL";"NUMBER";22;"N";0;4;10;0;0,00000000041682846488774;"NO";10;"Situac?o em que ficou a nota fiscal, apos a ac?o do usuario.";"CKC_STA_NOT_FIS_NOT_FIS_EVE (CHECK, ENABLED); SYS_C00190332 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_EVENTO";8;"TIP_EVENTO";"NUMBER";22;"Y";0;2;36;639787802;0,000000000893261662781574;"NO";36;"Tipo do Evento da nota fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_FILA";1;"SEQ_NOTA_FISCAL_FILA";"NUMBER";22;"N";0;7;240479792;0;0,0000000041583535634462;"NO";1;"Identificador único da tabela nota fiscal fila";"PK_NOTA_FISCAL_FILA (PRIMARY KEY, ENABLED); SYS_C001526329 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";2;"SEQ_ACAO_FISCAL";"NUMBER";22;"N";0;8;21825536;0;0,0000000458178896499953;"NO";1;"Identificador único de instância de Ação Fiscal.";"FK_NOT_FIS_FIL_R_ACA_FIS (FOREIGN KEY, ENABLED); SYS_C001526330 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";3;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;235847680;2207066;0,00000000424002474817645;"NO";1;"Identificador único de instância de Nota Fiscal.";"FK_NOT_FIS_FIL_R_NOT_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";4;"DAT_INCLUSAO";"DATE";7;"N";;8;27488256;0;0,0000000363791722545075;"NO";1;"Data/Hora da ocorrência do evento.";"SYS_C001526331 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";5;"STA_NOTA_FISCAL_FILA";"NUMBER";22;"N";0;3;7;0;0,0000000020791767817231;"NO";7;"situacao da nota";"SYS_C001526332 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";6;"NUM_CHAVE";"VARCHAR2";100;"Y";;45;225755136;38967;0;"NO";254;"Refere-se à chave da nota fiscal";" (, )"
"SITRAM2";"NOTA_FISCAL_FILA";7;"SEQ_MANIFESTO_CARGA";"NUMBER";22;"Y";0;10;4968448;24111671;0,000000201270094806265;"NO";1;"Identificador único de instância de Manifesto de Carga.";"FK_NOT_FIS_FIL_R_MAN_CAR (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";8;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;18055168;10;0,0000000553858042196007;"NO";1;"Identificador da última alteração na tabela de acesso do SISSEG.";"FK_NOT_FIS_FIL_R_ACE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";9;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;10;0,00000000207917686818262;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_NOT_FIS_FIL_R_ACE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";10;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;44;51878;0,00000000207962541321221;"NO";44;"CÓDIGO DO ÓRGÃO LOCAL";"FK_NOT_FIS_FIL_R_ORG_LOC (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";11;"SEQ_CONHECIM_TRANSP";"NUMBER";22;"Y";0;9;170278912;29652360;0,0000000058727178148754;"NO";1;"Identificador único de instância de Conhecimento de Transporte.";"FK_NOT_FIS_FIL_R_CON_TRA (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_FILA";12;"DAT_INICIO_PROCESSAMENTO";"DATE";7;"Y";;8;36896768;1865444;0,0000000271026448712256;"NO";1;"Data Inicio de processamento.";" (, )"
"SITRAM2";"NOTA_FISCAL_FILA";13;"DAT_FIM_PROCESSAMENTO";"DATE";7;"Y";;8;40812544;1910463;0,0000000245022706744279;"NO";1;"Data fim do processamento";" (, )"
"SITRAM2";"NOTA_FISCAL_FILA";14;"NOM_HOSTNAME";"VARCHAR2";50;"Y";;40;31;232667;0,00000000208119035763695;"NO";31;"Nome do servidor onde foi processado por ultimo";" (, )"
"SITRAM2";"NOTA_FISCAL_FILA";15;"QTD_TENTATIVAS_PROCESSAMENTO";"NUMBER";22;"Y";0;3;295;228830;0,00338983050847458;"NO";1;"Quantidade de tentativas de processamento";" (, )"
"SITRAM2";"NOTA_FISCAL_FILA";16;"DSC_ERRO";"VARCHAR2";1024;"Y";;2;208816;238039838;0,000001;"NO";254;"Descrição do erro";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";1;"SEQ_NOTA_FISCAL_HIST";"NUMBER";22;"N";0;7;1134547681;0;0,000000000881408526716648;"NO";1;"Identificador único de instância de Histórico da Nota Fiscal.";"PK_NOTA_FISCAL_HIST (PRIMARY KEY, ENABLED); SYS_C001506569 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";2;"DAT_MOVIMENTO";"DATE";7;"N";;8;171933696;0;0;"NO";254;"Data em que houve a alteração da nota fiscal";"SYS_C001506570 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";3;"STA_OPERACAO";"NUMBER";22;"N";0;3;3;0;0,000000000440704263358324;"NO";3;"Operação realizada no registro da nota fiscal (Inclusão, alteração, exclusão)";"SYS_C001506571 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";4;"SEQ_USUARIO_HIST";"NUMBER";22;"Y";0;5;3267;327627176;0,000009;"NO";254;"Identificador do usuário responsável pela alteração.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";5;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;9;330924032;0;0,00000000302184158084959;"NO";1;"Identificador único de instância de Nota Fiscal.";"SYS_C001506572 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";6;"SEQ_ACAO_FISCAL";"NUMBER";22;"Y";0;8;29100032;16;0,0000000343642233795482;"NO";1;"Identificador da Ação Fiscal à qual a Nota faz parte.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";7;"SEQ_CONHECIM_TRANSP";"NUMBER";22;"Y";0;9;234979328;159100556;0,00000000425569350508995;"NO";1;"Identificador do Conhecimento ao qual a Nota pode pertencer.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";8;"NOM_EMPRESA_EXTERNA";"VARCHAR2";60;"Y";;2;43840;1131163875;0,0000228102189781022;"NO";1;"Nome da empresa importadora ou exportadora. Utilizada apenas nas operações de importação ou exportação.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";9;"DAT_INCLUSAO";"DATE";7;"N";;8;96428032;0;0,0000000103704283833149;"NO";1;"Data de inclusão da Nota Fiscal no sistema.";"SYS_C001506573 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";10;"SEQ_ACESSO";"NUMBER";22;"Y";0;5;24455168;327627176;0,0000000408911523323005;"NO";1;"Identificador da última alteração na tabela de acesso do SISSEG.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";11;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;298807340;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";12;"COD_CFOP";"NUMBER";22;"Y";0;4;408;0;0,00245098039215686;"NO";1;"CFOP da Nota Fiscal,";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";13;"SEQ_PAIS";"NUMBER";22;"Y";0;2;221;1131163883;0,00452488687782805;"NO";1;"País importador ou exportador da mercadoria.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";14;"NUM_NOTA_FISCAL";"NUMBER";22;"N";0;6;32053248;0;0,0000000311980863842566;"NO";1;"Número da Nota Fiscal.";"SYS_C001506574 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";15;"TIP_MODELO_DOCUMENTO";"NUMBER";22;"Y";0;4;5;0;0,2;"NO";1;"Modelo do documento, como por exemplo, Nota Fiscal Modelo 1.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";16;"NUM_SERIE";"VARCHAR2";4;"Y";;3;1270;19002;0,00078740157480315;"NO";1;"Número de série da Nota Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";17;"DAT_EMISSAO";"DATE";7;"N";;8;117366784;0;0;"NO";254;"Data de Emissão da Nota Fiscal.";"SYS_C001506575 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";18;"STA_NOTA_FISCAL";"NUMBER";22;"N";0;3;9;0;0,000000000440704263358324;"NO";9;"Situação em que a Nota Fiscal se encontra";"SYS_C001506576 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";19;"VLR_TOTAL_NOTA";"NUMBER";22;"N";2;5;8123904;0;0,000000123093527446902;"NO";1;"Valor Total da Nota Fiscal.";"SYS_C001506577 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";20;"VLR_TOTAL_PRODUTOS";"NUMBER";22;"Y";2;5;7868416;10219;0,000000127090382613222;"NO";1;"Valor Total dos Produtos que foram digitados na Nota Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";21;"VLR_ICMS_SEGURO";"NUMBER";22;"Y";2;3;34772;1030906;0,0000287587714252847;"NO";1;"Valor do seguro que entra para a base de cálculo do imposto.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";22;"VLR_OUT_DESP";"NUMBER";22;"Y";2;3;251376;926475;0,00000397810451276176;"NO";1;"Valor de Outras Despesas que entra para a base de cálculo.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";23;"VLR_BC_SUBSTITUICAO";"NUMBER";22;"Y";2;3;2430976;856843;0,000000411357413647852;"NO";1;"Base de Cálculo de Substituição Tributária informada na NF.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";24;"VLR_ICMS_SUBST";"NUMBER";22;"Y";2;3;956480;865826;0,00000104550016728003;"NO";1;"ICMS calculado com código de receita de substituição.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";25;"VLR_BC";"NUMBER";22;"Y";6;4;6781440;476212;0,000000147461306153265;"NO";1;"Valor total da Base de Cálculo do imposto, informada na NF.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";26;"VLR_ICMS_DEST";"NUMBER";22;"Y";2;4;2034688;504034;0,000000491475842979366;"NO";1;"Valor Total do ICMS calculado para a Nota Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";27;"VLR_FRETE";"NUMBER";22;"Y";2;3;326848;971268;0,00000305952614059135;"NO";1;"O valorFrete faz parte da Base de Cálculo do ICMS a ser cobrando na entrada da mercadoria no Estado.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";28;"VLR_DESCONTO";"NUMBER";22;"Y";2;3;884544;1026055;0,00000113052601114246;"NO";1;"Valor do desconto.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";29;"STA_CRED_ORIGEM";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se crédito de origem veio retido.";"SYS_C001506578 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";30;"TIP_EMITENTE";"NUMBER";22;"Y";0;3;3;2018058;0,333333333333333;"NO";1;"Tipo do emitente: PF, PJ sem CGF e PJ com CGF.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";31;"COD_EMITENTE";"NUMBER";22;"Y";0;9;1001856;2018058;0,000000998147438354414;"NO";1;"CPF, CNPJ ou IE do emitente.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";32;"NOM_EMITENTE";"VARCHAR2";60;"Y";;32;1333120;84056;0,000000750120019203072;"NO";1;"Nome do emitente.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";33;"TIP_DESTINATARIO";"NUMBER";22;"Y";0;3;3;1284699;0,333333333333333;"NO";1;"Tipo do destinatário: PF, PJ sem CGF e PJ com CGF.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";34;"COD_DESTINATARIO";"NUMBER";22;"Y";0;8;19912704;1364938;0;"NO";254;"CPF, CNPJ ou IE do destinatário.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";35;"NOM_DESTINATARIO";"VARCHAR2";60;"Y";;28;25634816;46306;0,0000000390094471518735;"NO";1;"Nome do destinatário.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";36;"SEQ_AUTOR";"NUMBER";22;"Y";0;6;1306;0;0,000765696784073507;"NO";1;"Autor da Nota Fiscal";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";37;"SEQ_CONTRIBUINTE_EMI";"NUMBER";22;"Y";0;3;55620;627732571;0,0000179791441927364;"NO";1;"Emitente da nota, caso seja contribuinte com IE.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";38;"SEQ_CONTRIBUINTE_DES";"NUMBER";22;"Y";0;3;255984;821890933;0,00000390649415588474;"NO";1;"Destinatário da nota, caso seja contribuinte com IE.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";39;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;68;0;0,0147058823529412;"NO";1;"Código do órgão local onde a nota fiscal foi digitada ou incorporada.";"SYS_C001506579 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";40;"COD_UF_DESTINATARIO";"NUMBER";22;"Y";0;3;28;0;0,0357142857142857;"NO";1;"UF do destinatário.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";41;"COD_UF_EMITENTE";"NUMBER";22;"Y";0;3;28;0;0,0357142857142857;"NO";1;"UF do emitente.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";42;"SEQ_FRETE_AUTONOMO";"NUMBER";22;"Y";0;2;27982;1134448737;0,0000357372596669287;"NO";1;"Identificador único de instância de frete autônomo.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";43;"COD_CRT";"NUMBER";22;"Y";0;3;4;2003841;0,25;"NO";1;"Código do CRT.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";44;"SEQ_MANIFESTO_CARGA";"NUMBER";22;"Y";0;9;10276864;124293301;0,0000000973059485850937;"NO";1;"Identificador único de instância de Manifesto de Carga.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";45;"TIP_ORIGEM";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Origem das informações da Nota Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";46;"STA_SELADA";"NUMBER";22;"Y";0;3;2;3904;0,5;"NO";1;"Indica se nota fiscal foi ou não selada";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";47;"NUM_DEVOLUCOES";"NUMBER";22;"Y";0;2;1;33891;1;"NO";1;"Número de vezes que a Nota Fiscal apareceu em operações de devolução.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";48;"STA_DEVOLUCAO_TOTAL";"NUMBER";22;"Y";0;0;0;1134547681;0;"NO";0;"Indica se, em alguma operação de devolução, a nota foi totalmente devolvida.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";49;"NUM_CONTRATO_COMODATO";"VARCHAR2";20;"Y";;0;0;1134547681;0;"NO";0;"Número de Contrato para Nota Fiscal de Remessa de Bem Comodato.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";50;"DSC_JUSTIFICATIVA_RETORNO";"VARCHAR2";1024;"Y";;0;0;1134547681;0;"NO";0;"Justificativa de retorno da Nota Fiscal";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";51;"DSC_JUSTIFICATIVA_ALTERACAO";"VARCHAR2";1024;"Y";;2;332320;1133369807;0,000003;"NO";254;"Justificativa de alteração da nota cuja ação esteja homologada";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";52;"DSC_JUSTIFICATIVA_STATUS";"VARCHAR2";1024;"Y";;2;328096;1122471079;0,000002;"NO";254;"Justificativa de mudança de situação da nota fiscal, para alguns casos, como retida, liberada, autuada e rejeitada.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";53;"STA_ALTERACAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se a nota fiscal foi alterada. As mudanças de status não devem alterar esse indicador, e sim qualquer mudança de campo na nota ou nos seus itens.";"SYS_C001506580 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";54;"NUM_DANFE";"VARCHAR2";100;"Y";;45;320307200;1050085;0,00000000312200287723785;"NO";1;"ID da NFE, chave de acesso";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";55;"STA_NFE_PASSAGEM";"NUMBER";22;"Y";0;3;3;1050617;0,333333333333333;"NO";1;"Indica se a passagem da NFE foi realizada com sucesso a partir do SITRAM.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";56;"STA_NFE_ALTERADA";"NUMBER";22;"Y";0;2;2;637201;0,5;"NO";1;"Indica se a NFE carregada na Nota fiscal foi alterada.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";57;"NUM_TERMO_RETENCAO";"NUMBER";22;"Y";0;2;14798;1134438875;0,0000675766995539938;"NO";1;"Número do termo de retenção.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";58;"NUM_AUTO_INFRACAO";"NUMBER";22;"Y";0;2;11945;1134497022;0,0000837170364169108;"NO";1;"Número do auto de infração.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";59;"STA_RETORNO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se a nota fiscal é de retorno";"SYS_C001506581 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_HIST";60;"COD_BARRAS_AUX";"VARCHAR2";36;"Y";;2;178176;1133834569;0,00000561242816091954;"NO";1;"código de barras auxiliar do DANFE de 36 caracteres que tem a seguinte composição:
                                           UF  tpEmis  CNPJ   vNF    ICMSp    ICMSs     DD   DV
Quantidade de caracteres  02      01      14         14       01            01        02    01";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";61;"NUM_FORM_SEGURANCA";"NUMBER";22;"Y";0;2;3473;1134533922;0,000287935502447452;"NO";1;"Formulários de Segurança – Documento Auxiliar – FS-DA - o número de
formulário representado em código de barras.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";62;"VLR_IPI";"NUMBER";22;"Y";2;3;912128;1005178;0,00000109633735616054;"NO";1;"Valor do IPI.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";63;"COD_CPF_RESP_RECEB";"NUMBER";22;"Y";0;0;0;1134547681;0;"NO";0;"CPF da pessoa que recebeu a nota fiscal na unidade fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";64;"NOM_RESP_RECEB";"VARCHAR2";60;"Y";;0;0;1134547681;0;"NO";0;"Nome da pessoa que recebeu a nota fiscal na unidade fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";65;"STA_ENTREGUE";"NUMBER";22;"Y";0;3;2;3897;0,5;"NO";1;"Indica que a nota fiscal foi entregue";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";66;"NUM_IEST";"NUMBER";22;"Y";0;3;34212;835026915;0,0000292295101134105;"NO";1;"Inscrição Estadual do Substituto Tributário do Emitente";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";67;"STA_NFE_CARTA_CORRECAO";"NUMBER";22;"Y";0;3;2;5357;0,5;"NO";1;"Indica que a NF-e possui carta de correção.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";68;"TXT_CPL_INFO_ADIC";"VARCHAR2";4000;"Y";;265;207159296;68587359;0,00000000482720312005694;"NO";1;"Informação complementar da NF-e";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";69;"TXT_FISCO_INFO_ADIC";"VARCHAR2";2000;"Y";;39;13998080;812444086;0,0000000714383686905633;"NO";1;"Informação complementar da NF-e com informações de interesse ao fisco ";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";70;"STA_MANTER_CRED_T";"NUMBER";22;"Y";0;2;2;1134181354;0,5;"NO";1;"Se verdadeiro, indica que serão mantidos os lançamentos para a transportadora que possui o Cred-T";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";71;"DAT_FATO_GERADOR";"DATE";7;"Y";;8;88932352;0;0,0000000112445018883567;"NO";1;"Data do fato gerador";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";72;"NUM_TOAF";"NUMBER";22;"Y";0;0;0;1134547681;0;"NO";0;"Número do Termo de Ocorrência de Ação Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";73;"COD_CAE_PRIM_EMI";"NUMBER";22;"Y";0;0;0;1134547681;0;"NO";0;"Código de Atividade Econômica";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";74;"SEQ_USUARIO_WEB";"NUMBER";22;"Y";0;0;0;1134547681;0;"NO";0;"Seq do usuário da internet";" (, )"
"SITRAM2";"NOTA_FISCAL_HIST";75;"TIP_ALTER_CONTRIB";"NUMBER";22;"Y";0;2;2;523001114;0,5;"NO";1;"Tipo de alteração contribuinte se O-Nao contribuinte e 1-Contribunte que alterou";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";1;"SEQ_NOTA_FISCAL_ITEM";"NUMBER";22;"N";0;11;2653702175;0;0;"NO";254;"Identificador unico da instancia de item da nota fiscal.";"PK_NOTA_FISCAL_ITEM (PRIMARY KEY, DISABLED); SYS_C001506485 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;9;348323840;0;0;"NO";254;"Identificador da Nota Fiscal.";"FK_NOT_FIS_R_NOT_FIS_ITE (FOREIGN KEY, ENABLED); SYS_C001506486 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";3;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;22839296;4437004;0,0000000437841866929699;"NO";1;"Identificador da ultima alterac?o na tabela de acesso do SISSEG.";"FK_ACE_R_NOT_FIS_ITE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";4;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;4437004;1;"NO";1;"Codigo do Posto ou outro Org?o Local que tenha base de dados local.";"FK_ACE_R_NOT_FIS_ITE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";5;"COD_NCM";"NUMBER";22;"Y";0;6;11920;6270693;0,000025;"NO";254;"Identificador do codigo de NCM do item.";"FK_NCM_R_NOT_FIS_ITE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";6;"SEQ_TIPO_REGIME";"NUMBER";22;"Y";0;2;5;1791096628;0,000000000579639212544966;"NO";5;"Tipo de Regime que foi aplicado ao item no momento do calculo";"FK_TIP_REG_R_NOTA_ITEM (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";7;"SEQ_PROC_DOCUMENTO";"NUMBER";22;"Y";0;0;0;2653702175;0;"NO";0;"Identificador de processo ou documento relacionado a alguma excec?o do calculo do ICMS (ex. termo de acordo ou mandado).";"FK_PRO_DOC_R_NOT_FIS_ITE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";8;"SEQ_SITUACAO_TRIBUTARIA_A";"NUMBER";22;"Y";0;3;9;228279;0,000000000188432228692255;"NO";9;"Sequence de Situacao Tributaria A.";"FK_SIT_TRI_A_R_NOT_FIS_ITE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";9;"SEQ_SITUACAO_TRIBUTARIA_B";"NUMBER";22;"Y";0;3;15;177529073;0,000000000201924493726287;"NO";15;"Sequence de Situacao Tributaria B.";"FK_SIT_TRI_B_R_NOT_FIS_ITE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";10;"COD_CFOP";"NUMBER";22;"Y";0;4;439;0;0,000000000188416019216625;"NO";254;"CFOP do item da NF.";"FK_CFO_R_NOT_FIS_ITE (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";11;"QTD_ITEM";"NUMBER";22;"N";8;4;1461504;0;0;"NO";254;"Quantidade do produto na linha de item.";"SYS_C001506487 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM";12;"VLR_IPI";"NUMBER";22;"Y";6;2;790208;1942628622;0,00000126548959261359;"NO";1;"Valor do IPI que veio com o produto.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";13;"VLR_ICMS";"NUMBER";22;"Y";6;3;1293184;1562382146;0,000001;"NO";254;"Valor a ser cobrado do ICMS.";" (, )"
