"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"NOTA_FISCAL_ELETRONICA";36;"VLR_SERV_RET_TRANSP";"NUMBER";22;"Y";2;2;252176;1388676148;0,00000396548442357718;"NO";1;"Valor do Serviço";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";37;"VLR_BC_RET_TRANSP";"NUMBER";22;"Y";2;2;250576;1388676148;0,0000039908051848541;"NO";1;"BC da Retenção do ICMS";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";38;"VLR_ALIQ_RET_TRANSP";"NUMBER";22;"Y";4;2;1631;1388676148;0,000613120784794605;"NO";1;"Alíquota da Retenção";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";39;"COD_FOP_RET_TRANSP";"NUMBER";22;"Y";0;2;237;1388684606;0,00421940928270042;"NO";1;"Código Fiscal de Operações e Prestações";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";40;"VLR_ICMS_RET_TRANSP";"NUMBER";22;"Y";2;2;93152;1388676323;0,0000107351425626932;"NO";1;"Valor do ICMS Retido";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";41;"COD_MUN_FG_RET_TRANSP";"NUMBER";22;"Y";0;2;3196;1388684781;0,000312891113892365;"NO";1;"Código do Município de Ocorrência do Fato Gerador (utilizar a tabela do IBGE)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";42;"COD_MOD_FRETE_TRANSP";"NUMBER";22;"Y";0;3;6;20;0,166666666666667;"NO";1;"Modalidade do frete (0 - por conta do emitente; 1 - por conta do destinatário)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";43;"TXT_FISCO_INFO_ADIC";"VARCHAR2";2000;"Y";;34;71467008;1003943596;0,0000000139924704837231;"NO";1;"Informações adicionais de interesse do Fisco";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";44;"TXT_CPL_INFO_ADIC";"VARCHAR2";4000;"Y";;252;949354496;159140266;0,0000000010533473051567;"NO";1;"Informações complementares de interesse do Contribuinte";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";45;"DSC_DIGEST_VALUE";"VARCHAR2";30;"Y";;29;1390452847;0;0,000000000719190156039862;"NO";1;"DSC_DIGEST_VALUE";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";46;"SEQ_LOTE";"NUMBER";22;"Y";0;6;455901184;674879684;0,00000000219345778228994;"NO";1;"SEQ_LOTE";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";47;"DAT_RECEBIMENTO";"DATE";7;"Y";;8;274202624;0;0;"NO";254;"DAT_RECEBIMENTO";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";48;"DAT_PROCESSAMENTO";"DATE";7;"Y";;8;283967488;0;0;"NO";254;"DAT_PROCESSAMENTO";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";49;"DSC_SCHEMA_XML";"VARCHAR2";4;"Y";;5;5;0;0,2;"NO";1;"DSC_SCHEMA_XML";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";50;"COD_RESULTADO_PROCESSAMEN";"NUMBER";22;"Y";0;4;5;0;0,000000000359595078019931;"NO";5;"COD_RESULTADO_PROCESSAMEN";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";51;"SEQ_DATA_EMISSAO";"NUMBER";22;"Y";0;5;6260;2529;0,000159744408945687;"NO";1;"";"FK_D_CALENDARIO_EMIS_R_NFE (FOREIGN KEY, ENABLED)"
"NFECORP";"NOTA_FISCAL_ELETRONICA";52;"SEQ_DATA_AUTORIZACAO";"NUMBER";22;"Y";0;5;5889;621;0,000169808116827984;"NO";1;"";"FK_D_CALENDARIO_AUTO_R_NFE (FOREIGN KEY, ENABLED)"
"NFECORP";"NOTA_FISCAL_ELETRONICA";53;"COD_CNPJ_DESTINATARIO";"NUMBER";22;"N";0;6;3579904;0;0;"NO";254;"USADO PARA JOIN COM CONTRIBUINTE ATUAL";"SYS_C00199776 (CHECK, ENABLED)"
"NFECORP";"NOTA_FISCAL_ELETRONICA";54;"COD_CNPJ_EMITENTE";"NUMBER";22;"N";0;9;1479424;0;0,000001;"NO";254;"USADO PARA JOIN COM CONTRIBUINTE ATUAL";"SYS_C00199777 (CHECK, ENABLED)"
"NFECORP";"NOTA_FISCAL_ELETRONICA";55;"QTD_NOTA_FISCAL";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Usado no Business Objects para se contar a quantidade de notas fiscais eletrônicas";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";56;"DAT_ENTRADA_CONT";"DATE";7;"Y";;2;1755264;1379227033;0,000000569714869102312;"NO";1;"data e hora de entrada em conting?ncia";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";57;"TXT_JUST_ENT_CONT";"VARCHAR2";500;"Y";;2;34168;1385724476;0,0000292671505502224;"NO";1;"Informar a Justificativa da entrada em (v.2.0)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";58;"NUM_SEQ_UNICO";"NUMBER";22;"N";0;7;1387003904;0;0,000000000720978504181629;"NO";1;"NSU da NFE";"SYS_C00199778 (CHECK, ENABLED)"
"NFECORP";"NOTA_FISCAL_ELETRONICA";59;"COD_RESULTADO_ESPECIFICO";"NUMBER";22;"Y";0;4;11;0;0,0909090909090909;"NO";1;"STATUS específico da Nfe";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";60;"COD_LOCAL_DEST_OP";"NUMBER";22;"Y";0;3;3;393507875;0,000000000501532194898316;"NO";3;"Identificador de Local de destino da operação (1-Interna;2-Interestadual;3-Exterior)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";61;"COD_IND_PRES";"NUMBER";22;"Y";0;3;7;393507875;0,000000000501532194898316;"NO";7;"Indicador de presença do comprador no estabelecimento comercial no momento da oepração(0-Não se aplica (ex.: Nota Fiscal complementar ou de ajuste;1-Operação presencial;2-Não presencial, internet;3-Não presencial, teleatendimento;4-NFC-e entrega em domicílio;9-Não presencial, outros)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";62;"COD_IND_FINAL";"NUMBER";22;"Y";0;3;2;393507875;0,5;"NO";1;"Indica operação com consumidor final (0-Não;1-Consumidor Final)";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";63;"COD_CNPJ_TRANSMISSOR";"VARCHAR2";14;"Y";;7;90864;889844327;0,0000110054587075189;"NO";1;"CNPJ do Transmissor da NF-e";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";64;"COD_IP_TRANSMISSOR";"VARCHAR2";25;"Y";;11;62803968;527443473;0,0000000159225608165395;"NO";1;"IP do Transmissor da NF-e";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";65;"SEQ_EMITENTE_CADASTRO";"NUMBER";22;"Y";0;5;153936;1167891;0,000004;"NO";254;"Sequencial do emitente no cadastro";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";66;"SEQ_DESTINATARIO_CADASTRO";"NUMBER";22;"Y";0;5;531264;1181412;0,000001;"NO";254;"Sequencial do destinatario no cadastro";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";67;"COD_NFA";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indicador de Nota Fiscal Avulsa:
0 - não é NFA
1 - é NFA";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";68;"NUM_PORTA_CONEXAO";"VARCHAR2";10;"Y";;0;0;1390452847;0;"NO";0;"Número da porta de conexão referente ao ip do transmissor ";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";69;"TIP_ENTE_GOVERNAMENTAL";"NUMBER";22;"Y";0;0;0;1390452847;0;"NO";0;"tpEnteGov - Tipo de ente governamental - Para administração pública direta e suas autarquias e fundações:
1=União
2=Estado
3=Distrito Federal
4=Município";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";70;"VLR_PERC_REDUTOR";"NUMBER";22;"Y";4;0;0;1390452847;0;"NO";0;"pRedutor - Percentual de redução de alíquota em compra governamental";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";71;"TIP_OPER_COM_ENTE";"NUMBER";22;"Y";0;0;0;1390452847;0;"NO";0;"tpOperGov - Tipo de operação com o ente governamental
1=Fornecimento 2=Recebimento do pagamento, conforme fato gerador do IBS/CBS definido no Art. 10 § 2º";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";72;"DAT_PRE_ENT";"DATE";7;"Y";;0;0;1390452847;0;"NO";0;"dPrevEntrega - Data da previsão de entrega ou disponibilização do bem";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";73;"COD_MUN_CONS";"NUMBER";22;"Y";0;0;0;1390452847;0;"NO";0;"cMunFGIBS - Código do Município de consumo, fato gerador do IBS / CBS";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";74;"TIP_NOT_DEB";"NUMBER";22;"Y";0;0;0;1390452847;0;"NO";0;"tpNFDebito - Tipo nota de debito";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";75;"TIP_NOT_CRE";"NUMBER";22;"Y";0;0;0;1390452847;0;"NO";0;"tpNFCredito - Tipo nota de credito";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";;"DAT_CARGA_ETL";"DATE";7;"Y";;8;714816;0;0;"NO";254;"data default sysdate  de inserção do registro";" (, )"
"NFECORP";"NOTA_FISCAL_ELETRONICA";;"SEQ_CARGA_ETL";"NUMBER";22;"N";;7;1385824256;0;0,000000000721592218977584;"NO";1;"sequencial auto incremental";"SYS_C00199779 (CHECK, ENABLED)"
"NFECORP";"NOTA_FISCAL_GRF_TEMP";1;"NUM_CHAVE_ACESSO";"VARCHAR2";50;"N";;0;0;0;0;"NO";0;"CHAVE DE ACESSO DA NOTA FISCAL";"SYS_C00184875 (CHECK, ENABLED)"
"NFECORP";"NOTA_FISCAL_GRF_TEMP";2;"NUM_SELO";"VARCHAR2";16;"Y";;0;0;0;0;"NO";0;"NÚMERO DO SELO";" (, )"
"NFECORP";"NOTA_FISCAL_GRF_TEMP";3;"NOM_MOTIVO";"VARCHAR2";100;"Y";;0;0;0;0;"NO";0;"MOTIVO ALTERAÇÃO NOTA FISCAL";" (, )"
"NFECORP";"NOTA_FISCAL_GRF_TEMP";4;"DAT_HORA_CADASTRO";"DATE";7;"Y";;0;0;0;0;"NO";0;"DATA E HORA DO CADASTRO";" (, )"
"NFECORP";"NOTA_FISCAL_GRF_TEMP";5;"SIT_SITUACAO";"VARCHAR2";50;"Y";;0;0;0;0;"NO";0;"SITUAÇÃO PEDIDO ALTERAÇÃO NOTA FISCAL (SANFIT)";" (, )"
"NFECORP";"NOTA_FISCAL_GRF_TEMP";6;"NUM_CGF";"VARCHAR2";10;"Y";;0;0;0;0;"NO";0;"NÚMERO DO CGF USUÁRIO (SANFIT)";" (, )"
"NFECORP";"NOTA_FISCAL_GRF_TEMP";7;"NOM_NOME";"VARCHAR2";100;"Y";;0;0;0;0;"NO";0;"NOME USUÁRIO (SANFIT)";" (, )"
"NFECORP";"NOTA_FISCAL_GRF_TEMP";8;"DAT_CARGA";"DATE";7;"Y";;0;0;0;0;"NO";0;"DATA DA CARGA ETL";" (, )"
"NFECORP";"NOTA_TRANSITO";1;"SEQ_NOTA_TRANSITO";"NUMBER";22;"N";0;6;38231013;0;0,0000000261567748675663;"NO";1;"SEQ_NOTA_FISCAL";"PK_NOTA_TRANSITO (PRIMARY KEY, ENABLED); SYS_C00178884 (CHECK, ENABLED)"
"NFECORP";"NOTA_TRANSITO";2;"TXT_DOCUMENTO_XML";"CLOB";4000;"N";;633;0;0;0;"NO";0;"XML da Nfe";"SYS_C00178885 (CHECK, ENABLED)"
"NFECORP";"NOTA_TRANSITO";3;"DSC_CHAVE_ACESSO";"VARCHAR2";44;"N";;45;36945920;0;0,0000000270665881374723;"NO";1;"Chave da Nota Fiscal Eletrônica";"SYS_C00178886 (CHECK, ENABLED)"
"NFECORP";"NOTA_TRANSITO";4;"DAT_INCLUSAO";"DATE";7;"N";;8;9498624;0;0,000000105278406640793;"NO";1;"data de inclusão da nota";"SYS_C00178887 (CHECK, ENABLED)"
"NFECORP";"OBS_CONT";1;"SEQ_OBS_CONT";"NUMBER";22;"N";0;7;683218078;0;0,00000000146366150457746;"NO";1;"Sequencial";"PK_OBS_CONT (PRIMARY KEY, ENABLED); SYS_C00178952 (CHECK, ENABLED)"
"NFECORP";"OBS_CONT";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;300154880;0;0,00000000333161333242358;"NO";1;"SEQ_NOTA_FISCAL";"FK_NFE_R_OBS_CONT (FOREIGN KEY, ENABLED); SYS_C00178953 (CHECK, ENABLED)"
"NFECORP";"OBS_CONT";3;"TXT_TEXTO";"VARCHAR2";60;"Y";;18;92848128;0;0,0000000107702763808011;"NO";1;"TEXTO";" (, )"
"NFECORP";"OBS_CONT";4;"TXT_CAMPO";"VARCHAR2";20;"Y";;10;415552;0;0,00000240643770214077;"NO";1;"CAMPO";" (, )"
"NFECORP";"OBS_FISCO";1;"SEQ_OBS_FISCO";"NUMBER";22;"N";0;6;6877421;0;0,000000145403342328469;"NO";1;"Sequencial";"PK_OBS_FISCO (PRIMARY KEY, ENABLED); SYS_C0011672 (CHECK, ENABLED)"
"NFECORP";"OBS_FISCO";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;5038080;0;0,00000019848831300813;"NO";1;"SEQ_NOTA_FISCAL";"FK_NFE_R_OBS_FISCO (FOREIGN KEY, ENABLED); SYS_C0011673 (CHECK, ENABLED)"
"NFECORP";"OBS_FISCO";3;"TXT_TEXTO";"VARCHAR2";60;"Y";;27;225280;0;0,00000443892045454545;"NO";1;"TEXTO";" (, )"
"NFECORP";"OBS_FISCO";4;"TXT_CAMPO";"VARCHAR2";20;"Y";;6;12810;0;0,000078064012490242;"NO";1;"CAMPO";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";1;"SEQ_CONTRIBUINTE";"NUMBER";22;"N";0;5;32748;0;0,0000305362159521192;"NO";1;"Sequencial do contribuinte da tabela de cadastro";"PK_ODS_CONTRIBUINTE_CFE (PRIMARY KEY, ENABLED); SYS_C00196969 (CHECK, ENABLED)"
"NFECORP";"ODS_CONTRIBUINTE_CFE";2;"COD_CGF";"NUMBER";22;"Y";0;6;32652;0;0,0000306259953448487;"NO";1;"Código do CGF";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";3;"COD_CNPJ";"NUMBER";22;"Y";0;9;31996;0;0,0000312539067383423;"NO";1;"Código CNPJ";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";4;"DAT_INICIO_ATIVIDADE";"DATE";7;"Y";;8;8598;0;0,000116306117701791;"NO";1;"Representa a data da inscrição do contribuinte no Estado do Ceará";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";5;"NUM_ANO";"NUMBER";22;"N";0;4;4;0;0,000000744821257794554;"NO";4;"Ano da nota";"PK_ODS_CONTRIBUINTE_CFE (PRIMARY KEY, ENABLED); SYS_C00196970 (CHECK, ENABLED)"
"NFECORP";"ODS_CONTRIBUINTE_CFE";6;"NUM_MES";"NUMBER";22;"N";0;3;12;0;0,000000744821257794554;"NO";12;"Mês da nota";"PK_ODS_CONTRIBUINTE_CFE (PRIMARY KEY, ENABLED); SYS_C00196971 (CHECK, ENABLED)"
"NFECORP";"ODS_CONTRIBUINTE_CFE";7;"COD_CNAE_NACIONAL";"NUMBER";22;"Y";0;6;419;0;0,00238663484486874;"NO";1;"Código de setor de atividade nacional";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";8;"DSC_CNAE_NACIONAL";"VARCHAR2";60;"Y";;61;411;0;0,0024330900243309;"NO";1;"Descrição do CNAE nacional";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";9;"COD_CNAE_PRIMARIO";"NUMBER";22;"Y";0;6;330;0;0,00303030303030303;"NO";1;"Código de setor de atividade primária";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";10;"DSC_CNAE_PRIMARIO";"VARCHAR2";60;"Y";;61;323;0;0,00309597523219814;"NO";1;"Descrição do CNAE primário";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";11;"COD_CNAE_SECUNDARIO";"NUMBER";22;"Y";0;5;523;235584;0,00191204588910134;"NO";1;"Código de setor de atividade secundário";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";12;"DSC_CNAE_SECUNDARIO";"VARCHAR2";60;"Y";;40;512;235584;0,001953125;"NO";1;"Descrição do CNAE secundário";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";13;"COD_CNAE_SECUNDARIO2";"NUMBER";22;"Y";0;3;514;410485;0,00194552529182879;"NO";1;"Código de setor de atividade secundário2";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";14;"DSC_CNAE_SECUNDARIO2";"VARCHAR2";60;"Y";;25;502;410485;0,00199203187250996;"NO";1;"Descrição do CNAE secundário2";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";15;"STA_MFE_OBRIGATORIO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Valor 1 é obrigatório e 0 não obrigatoriedade";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";16;"STA_ADOTOU_MFE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Valor 1 adotou e 0 não adotou";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";17;"DSC_REGIME_TRIBUTARIO";"VARCHAR2";30;"Y";;8;2;0;0,5;"NO";1;"Regime de Recolhimento";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";18;"DSC_PORTE";"VARCHAR2";30;"Y";;14;2;0;0,5;"NO";1;"Porte da empresa";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";19;"VLR_CAPITAL_SOCIAL";"NUMBER";22;"Y";2;3;845;184494;0,00118343195266272;"NO";1;"Valor do Capital Social do Contribuinte";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";20;"DSC_MUNICIPIO";"VARCHAR2";60;"Y";;11;184;0;0,00543478260869565;"NO";1;"Município de registro do contribuinte";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";21;"DSC_NATUREZA_JURIDICA";"VARCHAR2";30;"Y";;31;10;0;0,1;"NO";1;"Natureza Jurídica ";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";22;"STA_CONTADOR";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Valor 1 indica que o contribuinte tem contador registrado no cadastro e 0 indica o contrário
";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";23;"QTD_TRANS_CFE";"NUMBER";22;"Y";0;3;23524;183665;0,0000425097772487672;"NO";1;"Quantidade de CFE emitidas ";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";24;"QTD_VENDAS_CFE_CPF";"NUMBER";22;"Y";0;2;6426;444111;0,000155617802676626;"NO";1;"Quantidade de vendas do CFE";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";25;"VLR_ARRECADACAO";"NUMBER";22;"Y";2;4;256032;254443;0,00000390576177977753;"NO";1;"Valor recolhido pelo contribuinte";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";26;"VLR_VENDAS_FORNECEDORES";"NUMBER";22;"Y";2;6;615040;26888;0,00000162591050988554;"NO";1;"Valores de vendas aos contribuintes";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";27;"VLR_DECLARACAO_PGDAS";"NUMBER";22;"Y";2;4;376768;225527;0,00000265415321895702;"NO";1;"Valor da Declaração do PGDAS";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";28;"VLR_DECLARACAO_EFD";"NUMBER";22;"Y";2;3;224096;444273;0,00000446237326859917;"NO";1;"Valor da Declaração do EFD";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";29;"VLR_DIVERGENCIA_CFE_EFD";"NUMBER";22;"Y";2;4;265216;204837;0,00000377051158301158;"NO";1;"Valor de divergência do CFE x EFD";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";30;"QTD_DIVERGENCIA_CFE_EFD";"NUMBER";22;"Y";0;3;319;204837;0,00313479623824451;"NO";1;"Quantidade divergência do CFE x EFD";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";31;"VLR_DIVERGENCIA_CFE_CST";"NUMBER";22;"Y";2;2;1610;668455;0,00062111801242236;"NO";1;"Valor de divergência do CFE x CST";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";32;"QTD_DIVERGENCIA_CFE_CST";"NUMBER";22;"Y";0;0;0;671302;0;"NO";0;"Quantidade divergência do CFE x CST";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_CFE";33;"VLR_VENDAS_CFE";"NUMBER";22;"Y";2;5;443520;183665;0,00000225468975468975;"NO";1;"";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";1;"SEQ_CONTRIBUINTE";"NUMBER";22;"N";0;5;7071;0;0,000141422712487626;"NO";1;"Sequencial do contribuinte da tabela de cadastro";"PK_ODS_CONTRIBUINTE_NFCE (PRIMARY KEY, ENABLED); SYS_C00196973 (CHECK, ENABLED)"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";2;"COD_CGF";"NUMBER";22;"Y";0;6;7071;0;0,000141422712487626;"NO";1;"Código do CGF";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";3;"COD_CNPJ";"NUMBER";22;"Y";0;9;6960;0;0,00014367816091954;"NO";1;"Código CNPJ";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";4;"DAT_INICIO_ATIVIDADE";"DATE";7;"Y";;8;4368;0;0,000228937728937729;"NO";1;"Representa a data da inscrição do contribuinte no Estado do Ceará";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";5;"NUM_ANO";"NUMBER";22;"N";0;4;4;0;0,00000596836765144733;"NO";4;"Ano da nota";"PK_ODS_CONTRIBUINTE_NFCE (PRIMARY KEY, ENABLED); SYS_C00196974 (CHECK, ENABLED)"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";6;"NUM_MES";"NUMBER";22;"N";0;3;12;0;0,00000596836765144733;"NO";12;"Mês da nota";"PK_ODS_CONTRIBUINTE_NFCE (PRIMARY KEY, ENABLED); SYS_C00196975 (CHECK, ENABLED)"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";7;"COD_CNAE_NACIONAL";"NUMBER";22;"Y";0;6;178;33;0,00561797752808989;"NO";1;"Código de setor de atividade nacional";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";8;"DSC_CNAE_NACIONAL";"VARCHAR2";60;"Y";;61;173;33;0,00578034682080925;"NO";1;"Descrição do CNAE nacional";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";9;"COD_CNAE_PRIMARIO";"NUMBER";22;"Y";0;6;139;33;0,00719424460431655;"NO";1;"Código de setor de atividade primária";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";10;"DSC_CNAE_PRIMARIO";"VARCHAR2";60;"Y";;61;134;33;0,00746268656716418;"NO";1;"Descrição do CNAE primário";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";11;"COD_CNAE_SECUNDARIO";"NUMBER";22;"Y";0;4;269;31257;0,00371747211895911;"NO";1;"Código de setor de atividade secundário";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";12;"DSC_CNAE_SECUNDARIO";"VARCHAR2";60;"Y";;39;262;31257;0,00381679389312977;"NO";1;"Descrição do CNAE secundário";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";13;"COD_CNAE_SECUNDARIO2";"NUMBER";22;"Y";0;3;244;53758;0,0040983606557377;"NO";1;"Código de setor de atividade secundário2";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";14;"DSC_CNAE_SECUNDARIO2";"VARCHAR2";60;"Y";;23;238;53758;0,00420168067226891;"NO";1;"Descrição do CNAE secundário2";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";15;"STA_MFE_OBRIGATORIO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Valor 1 é obrigatório e 0 não obrigatoriedade";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";16;"STA_ADOTOU_MFE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Valor 1 adotou e 0 não adotou";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";17;"DSC_REGIME_TRIBUTARIO";"VARCHAR2";30;"Y";;8;2;0;0,5;"NO";1;"Regime de Recolhimento";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";18;"DSC_PORTE";"VARCHAR2";30;"Y";;14;2;0;0,5;"NO";1;"Porte da empresa";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";19;"VLR_CAPITAL_SOCIAL";"NUMBER";22;"Y";2;3;282;22690;0,00354609929078014;"NO";1;"Valor do Capital Social do Contribuinte";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";20;"DSC_MUNICIPIO";"VARCHAR2";60;"Y";;11;183;0;0,00546448087431694;"NO";1;"Município de registro do contribuinte";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";21;"DSC_NATUREZA_JURIDICA";"VARCHAR2";30;"Y";;31;9;0;0,111111111111111;"NO";1;"Natureza Jurídica ";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";22;"STA_CONTADOR";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Valor 1 indica que o contribuinte tem contador registrado no cadastro e 0 indica o contrário
";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";23;"QTD_TRANS_NFCE";"NUMBER";22;"Y";0;2;3127;58122;0,000319795330988168;"NO";1;"Quantidade de NFCE";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";24;"VLR_VENDAS_NFCE";"NUMBER";22;"Y";2;3;24182;58122;0,0000413530725332892;"NO";1;"Somatório dos valores das vendas com NFCE";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";25;"VLR_ARRECADACAO";"NUMBER";22;"Y";2;4;38076;36514;0,0000262632629477886;"NO";1;"Valor recolhido pelo contribuinte";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";26;"VLR_VENDAS_FORNECEDORES";"NUMBER";22;"Y";2;6;79520;1858;0,0000125754527162978;"NO";1;"Valores de vendas aos contribuintes";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";27;"VLR_DECLARACAO_PGDAS";"NUMBER";22;"Y";2;4;49632;25991;0,0000201482914248872;"NO";1;"Valor da Declaração do PGDAS";" (, )"
"NFECORP";"ODS_CONTRIBUINTE_NFCE";28;"VLR_DECLARACAO_EFD";"NUMBER";22;"Y";2;2;8803;74894;0,000113597637169147;"NO";1;"Valor da Declaração do EFD";" (, )"
