OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;PROCESSO_ITCD_AUD;53727;N;3;DAT_CRIACAO;DATE;7;N;;8;15351;0;NO;Data de cria��o do processo;SYS_C002137090 (C: ENABLED)
ITCD2;PROCESSO_ITCD_AUD;53727;N;4;DAT_ENVIO;DATE;7;Y;;4;5573;38264;NO;Data de envio do processo; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;5;TIP_FASE;NUMBER;22;Y;0;3;14;0;NO;"Tipo de fase do Processo
1-EM CADASTRAMENTO;
2-ENVIADO;
3-DISTRIBU�DO;
4-PENDENTE;
5-INSTRU�DO;
6-DISTRIBU�DO / ENVIADO / INSCRITO (TOTAL OU PARCIAL);
7-DISTRIBU�DO DEVOLVIDO ;
8-REDISTRIBUIDO ;
9-REDIRECIONADO; 
10-CANCELADO;
11-CONCLU�DO;
12-TRANSMITIDO;"; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;6;TIP_TRANSMISSAO;NUMBER;22;Y;0;3;2;18812;NO;Tipo de transmiss�o 1 INTER VIVOS 2 CAUSA MORTIS; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;7;DAT_DISTRIBUICAO;DATE;7;Y;;3;7570;39065;NO;Data da distribui��o do processo; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;8;STA_DISTRIBUICAO_AUTOMATICA;NUMBER;22;Y;0;2;2;39065;NO;Indica se o processo foi distribuido automaticamente:0=FALSO 1=VERDADEIRO; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;9;TIP_ORIGEM_PROCESSO;NUMBER;22;Y;0;3;2;0;NO;Modulo de Origem do Processo 1-INTRANET 2-INTERNET; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;10;SEQ_USUARIO_CADASTRO;NUMBER;22;Y;0;6;3979;0;NO;Usuario responsavel pelo cadastro do processo; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;11;SEQ_USUARIO_DESIGNADO;NUMBER;22;Y;0;3;99;39065;NO;Usuario designado ao processo; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;12;COD_ORGAO_DESTINO;NUMBER;22;Y;0;5;24;17263;NO;Representa o c�digo do org�o local respons�vel pelo processo; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;13;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;14;SEQ_AUDITORIA;NUMBER;22;Y;0;5;52720;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;15;TIP_INVENTARIO;NUMBER;22;Y;0;2;2;52760;NO;Indica o tipo de invent�rio: 1 - Judicial, 2 - Administrativa; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;16;DAT_PROTOCOLO_AJUIZAMENTO;DATE;7;Y;;2;51;52760;NO;Data de protocolo no cart�rio (administrativo) ou a data de ajuizamento (judicial); (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;17;SEQ_CARTORIO;NUMBER;22;Y;0;2;25;52782;NO;Sequencial do Cart�rio; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;18;NUM_MINUTA;VARCHAR2;20;Y;;2;104;52782;NO;N�mero da minuta; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;19;NUM_PROCESSO_JUDICIAL;VARCHAR2;25;Y;;2;4;53705;NO;N�mero do processo judicial; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;20;SEQ_COMARCA;NUMBER;22;Y;0;2;2;53705;NO;Comarca do processo judicial; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;21;SEQ_VARA;NUMBER;22;Y;0;2;2;53705;NO;Vara do processo judicial; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;22;STA_SENTENCA_PROLATADA;NUMBER;22;Y;0;2;1;53705;NO;Indica se a senten�a foi prolatada; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;23;DAT_SENTENCA;DATE;7;Y;;1;0;53727;NO;Data da senten�a; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;24;STA_DISTRIBUICAO_DESIGUAL_BENS;NUMBER;22;Y;0;2;2;52987;NO;Indica se houve distribui��o desigual dos bens; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;25;STA_CESSAO_DIREITOS;NUMBER;22;Y;0;2;2;52987;NO;Indica se houve cess�o de direitos heredit�rios e/ou de mea��o; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;26;STA_DEDUCOES;NUMBER;22;Y;0;2;2;52987;NO;Indica se h� dedu��es a serem inclu�das no processo; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;27;STA_HERDEIRO_CONJUGE;NUMBER;22;Y;0;2;2;52913;NO;Indica se o autor da heran�a faleceu sem deixar descendentes nem ascendentes, sendo o c�njuge sobrevivente o �nico herdeiro no processo; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;28;STA_TESTAMENTO_INTEGRAL;NUMBER;22;Y;0;2;2;52913;NO;Indica se o autor da heran�a faleceu sem deixar descendentes, ascendentes ou c�njuge, e se a totalidade da heran�a foi disposta por testamento v�lido e eficaz; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;29;STA_REGERAR_GUIAS;NUMBER;22;Y;0;2;2;53367;NO;Indica se houve altera��es no processo que requerem o cancelamento de todas as guias emitidas anteriormente e a gera��o de novas; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;30;SEQ_PROCESSO_ITCD_REFERENCIADO;NUMBER;22;Y;0;2;2;53712;NO;Id do processo Referenciado; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;31;STA_MEEIRO_RENUNCIA_MONTE;NUMBER;22;Y;0;2;1;2;NO;Indica se o meeiro renunciou ao monte: 0-N�o, 1-Sim; (: )
ITCD2;PROCESSO_ITCD_AUD;53727;N;32;CPF_AUTOR_TMP;VARCHAR2;11;Y;;0;0;53727;NO;Memoriza o cpf do autor da heran�a caso n�o seja cadastrado ap�s cria��o do processo.; (: )
ITCD2;PROCESSO_ITCD_PESSOA;44355;N;1;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;N;0;5;44355;0;NO;Sequencia da tabela;PK_PROCESSO_ITCD_PESSOA (PRIMARY KEY: ENABLED)- SYS_C002137041 (C: ENABLED)
ITCD2;PROCESSO_ITCD_PESSOA;44355;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;14894;0;NO;Chave estrangeira na tabela PROCESSO_TCD;FK_PRO_ITC_R_PRO_ITC_PES (FOREIGN KEY: ENABLED)
ITCD2;PROCESSO_ITCD_PESSOA;44355;N;3;COD_TIP_VINCULO;NUMBER;22;Y;0;3;7;6;NO;C�digo do tipo de v�nculo: 1 - Procurador, 2 - Doador, 3 - Donat�rio, 4 - Autor da Heran�a, 5 - Herdeiro, 6 - Meeiro, 7 - Inventariante, 8 - Cession�rio, 9 - Legat�rio, 10 - Solicitante, 11 - Usufrutuario, 12 - Renunciante, 13 - Renuciado, 14 - Cedente; (: )
ITCD2;PROCESSO_ITCD_PESSOA;44355;N;4;COD_TIP_PESSOA;NUMBER;22;Y;0;3;3;1;NO;Codigo do tipo de pessoa de acordo PFPJ 2-CNPJ 3-CPF 4-COD; (: )
ITCD2;PROCESSO_ITCD_PESSOA;44355;N;5;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;6;16848;0;NO;Sequencial da pessoa; (: )
ITCD2;PROCESSO_ITCD_PESSOA;44355;N;6;COD_STATUS;NUMBER;22;Y;0;3;3;0;NO;Status do participante 1-ativo 2-inativo; (: )
ITCD2;PROCESSO_ITCD_PESSOA_AUD;50535;N;1;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;N;0;5;44752;0;NO;Sequencia da tabela;SYS_C002137060 (C: ENABLED)
ITCD2;PROCESSO_ITCD_PESSOA_AUD;50535;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;14903;0;NO;Chave estrangeira na tabela PROCESSO_TCD; (: )
ITCD2;PROCESSO_ITCD_PESSOA_AUD;50535;N;3;COD_TIP_VINCULO;NUMBER;22;Y;0;3;8;6;NO;C�digo do tipo de v�nculo: 1 - Procurador, 2 - Doador, 3 - Donat�rio, 4 - Autor da Heran�a, 5 - Herdeiro, 6 - Meeiro, 7 - Inventariante, 8 - Cession�rio, 9 - Legat�rio, 10 - Solicitante, 11 - Usufrutuario, 12 - Renunciante, 13 - Renuciado, 14 - Cedente; (: )
ITCD2;PROCESSO_ITCD_PESSOA_AUD;50535;N;4;COD_TIP_PESSOA;NUMBER;22;Y;0;3;3;2;NO; Codigo do tipo de pessoa de acordo PFPJ 2-CNPJ 3-CPF 4-COD; (: )
ITCD2;PROCESSO_ITCD_PESSOA_AUD;50535;N;5;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;6;16926;0;NO;Sequencial da pessoa; (: )
ITCD2;PROCESSO_ITCD_PESSOA_AUD;50535;N;6;COD_STATUS;NUMBER;22;Y;0;3;3;0;NO;Status do participante 1-ativo 2-inativo; (: )
ITCD2;PROCESSO_ITCD_PESSOA_AUD;50535;N;7;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;PROCESSO_ITCD_PESSOA_AUD;50535;N;8;SEQ_AUDITORIA;NUMBER;22;Y;0;5;48404;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;PROCESSO_ITCD_PESSOA_VINC;27608;N;1;SEQ_PROCESSO_ITCD_PESSOA_VINC;NUMBER;22;N;0;5;27608;0;NO;Sequencial da tabela;PK_PROCESSO_ITCD_PESSOA_VINC (PRIMARY KEY: ENABLED)- SYS_C002136990 (C: ENABLED)
ITCD2;PROCESSO_ITCD_PESSOA_VINC;27608;N;2;SEQ_PROCESSO_ITCD_PESSOA;NUMBER;22;N;0;5;22370;0;NO;Sequencial da pessoa associado ao vinculo;FK_PRO_PES_R_PRO_PES_VIN (FOREIGN KEY: ENABLED)- SYS_C002136991 (C: ENABLED)
ITCD2;PROCESSO_ITCD_PESSOA_VINC;27608;N;3;COD_TIP_VINCULO;NUMBER;22;N;0;3;11;0;NO;"C�digo do Tipo do Vinculo
1-Procurador 
2-Doador
3-Donatario
4-Autor heranca
5-Herdeiro
6-Meeiro
7-Inventariante
8-Cessionario
9-Legatario
10-Solicitante
11-Usufrutuario
12-Renunciante
13-Renuciado
14-Cedente";SYS_C002136992 (C: ENABLED)
ITCD2;PROCESSO_ITCD_PESSOA_VINC;27608;N;4;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;13805;0;NO;Sequencial da guia associado ao vinculo;SYS_C002136993 (C: ENABLED)
ITCD2;PROCESSO_ITCD_PESSOA_VINC;27608;N;5;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;8606;0;NO;Sequencial do processo ITCD; (: )
ITCD2;RESPOSTA_PENDENCIA;5;N;1;SEQ_RESPOSTA_PENDENCIA;NUMBER;22;N;0;3;5;0;NO;Sequencial da tabela;PK_RESPOSTA_PENDENCIA (PRIMARY KEY: ENABLED)- SYS_C002137132 (C: ENABLED)
ITCD2;RESPOSTA_PENDENCIA;5;N;2;DSC_RESPOSTA_PENDENCIA;VARCHAR2;100;Y;;22;5;0;NO;Descricao da resposta; (: )
ITCD2;RESPOSTA_PENDENCIA;5;N;3;DSC_MOTIVO_ALTERACAO;VARCHAR2;2250;Y;;0;0;5;NO;Motivo da alteracao; (: )
ITCD2;RESPOSTA_PENDENCIA_AUD;31;N;1;SEQ_RESPOSTA_PENDENCIA;NUMBER;22;Y;0;3;31;0;NO;Sequencia da tabela; (: )
ITCD2;RESPOSTA_PENDENCIA_AUD;31;N;2;DSC_RESPOSTA_PENDENCIA;VARCHAR2;100;Y;;12;3;4;NO;Descricao da resposta; (: )
ITCD2;RESPOSTA_PENDENCIA_AUD;31;N;3;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;19;4;4;NO;motivo da alteracao; (: )
ITCD2;RESPOSTA_PENDENCIA_AUD;31;N;4;TIP_MOVIMENTO;NUMBER;22;Y;0;2;1;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;RESPOSTA_PENDENCIA_AUD;31;N;5;SEQ_AUDITORIA;NUMBER;22;Y;0;5;31;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;SOLICITACAO;;N;1;SEQ_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave prim�ria;PK_SOLICITACAO (PRIMARY KEY: ENABLED)- SYS_C002300955 (C: ENABLED)
ITCD2;SOLICITACAO;;N;2;SEQ_PROCESSO_ITCD_ORIGEM;NUMBER;22;N;0;;;;NO;Chave estrangeira para a tabela PROCESSO_ITCD;FK_SOLICITACAO_PROCESSO_ITCD_ORIGEM (FOREIGN KEY: ENABLED)- SYS_C002300956 (C: ENABLED)
ITCD2;SOLICITACAO;;N;3;SEQ_TIPO_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave estrangeira para a tabela TIPO_SOLICITACAO. 1 - Altera��oCancelamento de guia, 2 - Dispensa de multas e juros, 3 - Impugna��o do lan�amento, 4 - Pedido de reconhecimentoN�o incid�nciaImunidade, 5 - Solicitar restitui��o ITCD;FK_SOLICITACAO_TIPO_SOLICITACAO (FOREIGN KEY: ENABLED)- SYS_C002300957 (C: ENABLED)
ITCD2;SOLICITACAO;;N;4;SEQ_SUBTIPO_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave estrangeira para a tabela SUBTIPO_SOLICITACAO. 1 - Impugna��o do lan�amento, 2 - Impugna��o notifica��o ITCD imposto de renda, 5 - Reavalia��o, 6 - Recurso do indeferimento da impugna��o, 7 - Solicitar restitui��o ITCD, 8 - Pagamento em duplicidade;FK_SOLICITACAO_SUBTIPO_SOLICITACAO (FOREIGN KEY: ENABLED)- SYS_C002300958 (C: ENABLED)
ITCD2;SOLICITACAO;;N;5;STA_SOLICITACAO;NUMBER;22;N;0;;;;NO;Indica o status da SOLICITACAO. 1 - Criada, 2 - Resolvida;SYS_C002300959 (C: ENABLED)
ITCD2;SOLICITACAO;;N;6;NUM_CEP;NUMBER;22;N;0;;;;NO;N�mero do CEP do requerente;SYS_C002300960 (C: ENABLED)
ITCD2;SOLICITACAO;;N;7;DSC_LOGRADOURO;VARCHAR2;100;N;;;;;NO;Descri��o do logradouro do requerente;SYS_C002300961 (C: ENABLED)
ITCD2;SOLICITACAO;;N;8;NUM_LOGRADOURO;NUMBER;22;N;0;;;;NO;N�mero do logradouro do requerente;SYS_C002300962 (C: ENABLED)
ITCD2;SOLICITACAO;;N;9;DSC_COMPLEMENTO;VARCHAR2;20;Y;;;;;NO;Complemento do logradouro do requerente; (: )
ITCD2;SOLICITACAO;;N;10;DSC_BAIRRO;VARCHAR2;100;N;;;;;NO;Descri��o do bairro do requerente;SYS_C002300963 (C: ENABLED)
ITCD2;SOLICITACAO;;N;11;COD_UF;NUMBER;22;N;0;;;;NO;C�digo UF do logradouro do requerente;SYS_C002300964 (C: ENABLED)
ITCD2;SOLICITACAO;;N;12;COD_MUNICIPIO;NUMBER;22;N;0;;;;NO;C�digo do munic�pio do logradouro do requerente;SYS_C002300965 (C: ENABLED)
ITCD2;SOLICITACAO;;N;13;NUM_TELEFONE;VARCHAR2;13;N;;;;;NO;N�mero de telefone do requerente;SYS_C002300966 (C: ENABLED)
ITCD2;SOLICITACAO;;N;14;NUM_CELULAR;VARCHAR2;20;Y;;;;;NO;N�mero de celular do requerente; (: )
ITCD2;SOLICITACAO;;N;15;NOM_EMAIL;VARCHAR2;100;N;;;;;NO;Endere�o de e-mail do requerente;SYS_C002300967 (C: ENABLED)
ITCD2;SOLICITACAO;;N;16;DSC_MOTIVO;VARCHAR2;2000;N;;;;;NO;Descri��o do motivo da solicita��o;SYS_C002300968 (C: ENABLED)
ITCD2;SOLICITACAO;;N;17;DAT_CRIACAO;DATE;7;Y;;;;;NO;Data de cria��o da solicita��o; (: )
ITCD2;SOLICITACAO;;N;18;SEQ_USUARIO_CADASTRO;NUMBER;22;Y;0;;;;NO;Matr�cula do usu�rio que cadastrou a solicita��o; (: )
ITCD2;SOLICITACAO_ANEXO;;N;1;SEQ_SOLICITACAO;NUMBER;22;Y;0;;;;NO;Chave estrangeira da tabela SOLICITACAO;FK_SOL_R_SOL_ANE (FOREIGN KEY: ENABLED)
ITCD2;SOLICITACAO_ANEXO;;N;2;SEQ_ANEXO;NUMBER;22;Y;0;;;;NO;Chave estrangeira da tabela ANEXO;FK_ANE_R_SOL_ANE (FOREIGN KEY: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;1;SEQ_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave prim�ria;SYS_C002300973 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;2;SEQ_PROCESSO_ITCD_ORIGEM;NUMBER;22;N;0;;;;NO;Chave estrangeira para a tabela PROCESSO_ITCD;SYS_C002300974 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;3;SEQ_TIPO_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave estrangeira para a tabela TIPO_SOLICITACAO. 1 - Altera��oCancelamento de guia, 2 - Dispensa de multas e juros, 3 - Impugna��o do lan�amento, 4 - Pedido de reconhecimentoN�o incid�nciaImunidade, 5 - Solicitar restitui��o ITCD;SYS_C002300975 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;4;SEQ_SUBTIPO_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave estrangeira para a tabela SUBTIPO_SOLICITACAO. 1 - Impugna��o do lan�amento, 2 - Impugna��o notifica��o ITCD imposto de renda, 5 - Reavalia��o, 6 - Recurso do indeferimento da impugna��o, 7 - Solicitar restitui��o ITCD, 8 - Pagamento em duplicidade;SYS_C002300976 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;5;NUM_CEP;NUMBER;22;N;0;;;;NO;N�mero do CEP do requerente;SYS_C002300977 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;6;DSC_LOGRADOURO;VARCHAR2;100;N;;;;;NO;Descri��o do logradouro do requerente;SYS_C002300978 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;7;NUM_LOGRADOURO;NUMBER;22;N;0;;;;NO;N�mero do logradouro do requerente;SYS_C002300979 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;8;DSC_COMPLEMENTO;VARCHAR2;20;Y;;;;;NO;Complemento do logradouro do requerente; (: )
ITCD2;SOLICITACAO_AUD;;N;9;DSC_BAIRRO;VARCHAR2;100;N;;;;;NO;Descri��o do bairro do requerente;SYS_C002300980 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;10;COD_UF;NUMBER;22;N;0;;;;NO;C�digo UF do logradouro do requerente;SYS_C002300981 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;11;COD_MUNICIPIO;NUMBER;22;N;0;;;;NO;C�digo do munic�pio do logradouro do requerente;SYS_C002300982 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;12;NUM_TELEFONE;VARCHAR2;13;N;;;;;NO;N�mero de telefone do requerente;SYS_C002300983 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;13;NUM_CELULAR;VARCHAR2;20;Y;;;;;NO;N�mero de celular do requerente; (: )
ITCD2;SOLICITACAO_AUD;;N;14;NOM_EMAIL;VARCHAR2;100;N;;;;;NO;Endere�o de e-mail do requerente;SYS_C002300984 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;15;DSC_MOTIVO;VARCHAR2;2000;N;;;;;NO;Descri��o do motivo da solicita��o;SYS_C002300985 (C: ENABLED)
ITCD2;SOLICITACAO_AUD;;N;16;DAT_CRIACAO;DATE;7;Y;;;;;NO;Data de cria��o da solicita��o; (: )
ITCD2;SOLICITACAO_AUD;;N;17;SEQ_AUDITORIA;NUMBER;22;Y;0;;;;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;SOLICITACAO_AUD;;N;18;TIP_MOVIMENTO;NUMBER;22;Y;0;;;;NO;Tipo de acao realizada 0inclusao 1atualizacao 2exclusao; (: )
ITCD2;SOLICITACAO_AUD;;N;19;STA_SOLICITACAO;NUMBER;22;Y;0;;;;NO;Indica o status da SOLICITACAO. 1 - Criada, 2 - Resolvida; (: )
ITCD2;SOLICITACAO_AUD;;N;20;SEQ_USUARIO_CADASTRO;NUMBER;22;Y;0;;;;NO;Matr�cula do usu�rio que cadastrou a solicita��o; (: )
ITCD2;SUBTIPO_SOLICITACAO;6;N;1;SEQ_SUBTIPO_SOLICITACAO;NUMBER;22;N;0;3;6;0;NO;Chave prim�ria;PK_SUBTIPO_SOLICITACAO (PRIMARY KEY: ENABLED)- SYS_C002300948 (C: ENABLED)
ITCD2;SUBTIPO_SOLICITACAO;6;N;2;DSC_SUBTIPO_SOLICITACAO;VARCHAR2;100;N;;29;6;0;NO;Descri��o do subtipo de solicita��o;SYS_C002300949 (C: ENABLED)
ITCD2;SUBTIPO_SOLICITACAO;6;N;3;SEQ_TIPO_SOLICITACAO;NUMBER;22;N;0;3;2;0;NO;Chave estrangeira para a tabela TIPO_SOLICITACAO;SYS_C002300950 (C: ENABLED)
ITCD2;SUBTIPO_SOLICITACAO_AUD;;N;1;SEQ_SUBTIPO_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave prim�ria;SYS_C002300952 (C: ENABLED)
ITCD2;SUBTIPO_SOLICITACAO_AUD;;N;2;DSC_SUBTIPO_SOLICITACAO;VARCHAR2;100;N;;;;;NO;Descri��o do subtipo de solicita��o;SYS_C002300953 (C: ENABLED)
ITCD2;SUBTIPO_SOLICITACAO_AUD;;N;3;SEQ_TIPO_SOLICITACAO;NUMBER;22;N;0;;;;NO;Chave estrangeira para a tabela TIPO_SOLICITACAO;SYS_C002300954 (C: ENABLED)
ITCD2;SUBTIPO_SOLICITACAO_AUD;;N;4;SEQ_AUDITORIA;NUMBER;22;Y;0;;;;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;SUBTIPO_SOLICITACAO_AUD;;N;5;TIP_MOVIMENTO;NUMBER;22;Y;0;;;;NO;Tipo de acao realizada 0inclusao 1atualizacao 2exclusao; (: )
ITCD2;TABELIONATO;851;N;1;SEQ_TABELIONATO;NUMBER;22;N;0;4;851;0;NO;Chave prim�ria;PK_TABELIONATO (PRIMARY KEY: ENABLED)- SYS_C002147320 (C: ENABLED)
ITCD2;TABELIONATO;851;N;2;SEQ_CARTORIO;NUMBER;22;Y;0;4;620;0;NO;Chave estrangeira para a tabela CARTORIO;FK_TABELIONATO_CARTORIO (FOREIGN KEY: ENABLED)
ITCD2;TABELIONATO;851;N;3;NUM_CPF_TABELIONATO;NUMBER;22;Y;0;8;821;0;NO;CPF do tabeli�o; (: )
ITCD2;TABELIONATO;851;N;4;NOM_TABELIONATO;VARCHAR2;60;Y;;28;827;0;NO;Nome do tabeli�o; (: )
ITCD2;TABELIONATO;851;N;5;NUM_TELEFONE;VARCHAR2;12;Y;;11;779;8;NO;Telefone do tabeli�o; (: )
ITCD2;TABELIONATO;851;N;6;NOM_EMAIL;VARCHAR2;40;Y;;15;417;411;NO;Email do tabeli�o; (: )
ITCD2;TABELIONATO;851;N;7;NUM_CELULAR;VARCHAR2;12;Y;;6;339;495;NO;Celular do tabeli�o; (: )
ITCD2;TABELIONATO;851;N;8;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;0;0;851;NO;Motivo da alteracao; (: )
ITCD2;TABELIONATO_AUD;14;N;1;SEQ_TABELIONATO;NUMBER;22;N;0;4;3;0;NO;Chave prim�ria;SYS_C002147323 (C: ENABLED)
ITCD2;TABELIONATO_AUD;14;N;2;SEQ_CARTORIO;NUMBER;22;Y;0;4;3;0;NO;Chave estrangeira para a tabela CARTORIO; (: )
ITCD2;TABELIONATO_AUD;14;N;3;NUM_CPF_TABELIONATO;NUMBER;22;Y;0;8;3;0;NO;CPF do tabeli�o; (: )
ITCD2;TABELIONATO_AUD;14;N;4;NOM_TABELIONATO;VARCHAR2;60;Y;;25;5;0;NO;Nome do tabeli�o; (: )
ITCD2;TABELIONATO_AUD;14;N;5;NUM_TELEFONE;VARCHAR2;12;Y;;12;4;1;NO;Telefone do tabeli�o; (: )
ITCD2;TABELIONATO_AUD;14;N;6;NOM_EMAIL;VARCHAR2;40;Y;;8;3;6;NO;Email do tabeli�o; (: )
ITCD2;TABELIONATO_AUD;14;N;7;NUM_CELULAR;VARCHAR2;12;Y;;11;3;2;NO;Celular do tabeli�o; (: )
ITCD2;TABELIONATO_AUD;14;N;8;SEQ_AUDITORIA;NUMBER;22;Y;0;5;14;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;TABELIONATO_AUD;14;N;9;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;TABELIONATO_AUD;14;N;10;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;3;2;11;NO;Motivo da alteracao; (: )
ITCD2;TIPO_ANEXO;30;N;1;SEQ_TIPO_ANEXO;NUMBER;22;N;0;3;30;0;NO;Chave prim�ria;PK_TIPO_ANEXO (PRIMARY KEY: ENABLED)- SYS_C002137301 (C: ENABLED)
ITCD2;TIPO_ANEXO;30;N;2;DSC_TIPO_ANEXO;VARCHAR2;100;N;;27;30;0;NO;Descri��o do tipo de anexo;SYS_C002137302 (C: ENABLED)
ITCD2;TIPO_ANEXO;30;N;3;STA_TIPO_ANEXO;NUMBER;22;N;0;3;2;0;NO;Indica o status do tipo de anexo - 1:Ativo 2:Inativo;SYS_C002137303 (C: ENABLED)
ITCD2;TIPO_ANEXO_AUD;11;N;1;SEQ_TIPO_ANEXO;NUMBER;22;N;0;3;9;0;NO;Chave prim�ria;SYS_C002137305 (C: ENABLED)
ITCD2;TIPO_ANEXO_AUD;11;N;2;DSC_TIPO_ANEXO;VARCHAR2;100;N;;16;10;0;NO;Descri��o do tipo de anexo;SYS_C002137306 (C: ENABLED)
ITCD2;TIPO_ANEXO_AUD;11;N;3;STA_TIPO_ANEXO;NUMBER;22;N;0;3;2;0;NO;Indica o status do tipo de anexo - 1:Ativo 2:Inativo;SYS_C002137307 (C: ENABLED)
ITCD2;TIPO_ANEXO_AUD;11;N;4;SEQ_AUDITORIA;NUMBER;22;Y;0;5;11;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;TIPO_ANEXO_AUD;11;N;5;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;1;SEQ_TIPO_ANEXO_OBRIGATORIO;NUMBER;22;N;0;4;92;0;NO;Chave prim�ria;PK_TIPO_ANEXO_OBRIGATORIO (PRIMARY KEY: ENABLED)- SYS_C002137315 (C: ENABLED)
ITCD2;TIPO_ANEXO_OBRIGATORIO;92;N;2;SEQ_TIPO_ANEXO;NUMBER;22;N;0;3;17;0;NO;Tipo de anexo;FK_TIPO_ANEXO_OBRIG_TIPO_ANEXO (FOREIGN KEY: ENABLED)- SYS_C002137316 (C: ENABLED)
