"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"PENDENCIA_AUD";2;"DSC_MOTIVO";"VARCHAR2";2000;"N";;142;1507;0;0,0006635700066357;"NO";1;"Mensagem da Pendencia";"SYS_C001554605 (CHECK, ENABLED)"
"ITCD2";"PENDENCIA_AUD";3;"SEQ_GUIA_ITCD";"NUMBER";22;"Y";0;5;1879;316;0,000532197977647685;"NO";1;"Chave estrangeira na Tabela GUIA_ITCD";" (, )"
"ITCD2";"PENDENCIA_AUD";4;"DAT_INCLUSAO";"DATE";7;"Y";;8;2691;0;0,000371609067261241;"NO";1;"Data de criação da pendencia";" (, )"
"ITCD2";"PENDENCIA_AUD";5;"DAT_VISUALIZACAO";"DATE";7;"Y";;5;2300;4693;0,000434782608695652;"NO";1;"Data da visualização da pendencia";" (, )"
"ITCD2";"PENDENCIA_AUD";6;"SEQ_USUARIO_CADASTRO";"NUMBER";22;"Y";0;6;61;0;0,0163934426229508;"NO";1;"Sequencial do usuario responsavel pel PENDENCIA, para cadastros pela internet o sequencial da tabela cadastro.pessoa_fisica_juridica, para cadastros pela intranet representa o sequencial da tabela sisseg.usuario";" (, )"
"ITCD2";"PENDENCIA_AUD";7;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;7864;0;0,000127161749745677;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"PENDENCIA_AUD";8;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"PENDENCIA_AUD";9;"STA_PENDENCIA";"NUMBER";22;"Y";0;3;4;0;0,25;"NO";1;"Status da pendencia: 1-criada 2-resolvida 3-cancelada 4-nao resolvida";" (, )"
"ITCD2";"PENDENCIA_AUD";10;"SEQ_USUARIO_RESPOSTA";"NUMBER";22;"Y";0;2;355;7705;0,0028169014084507;"NO";1;"chave estrangeira na tabela pessoa_fisica_juridica";" (, )"
"ITCD2";"PENDENCIA_AUD";11;"DAT_RESPOSTA";"DATE";7;"Y";;2;1197;7705;0,000835421888053467;"NO";1;"Data da resposta";" (, )"
"ITCD2";"PENDENCIA_AUD";12;"SEQ_RESPOSTA_PENDENCIA";"NUMBER";22;"Y";0;2;5;7705;0,2;"NO";1;"Chave estrangeira na tabela RESPOSTA_PENDENCIA";" (, )"
"ITCD2";"PENDENCIA_AUD";13;"DAT_CANCELAMENTO";"DATE";7;"Y";;2;372;8560;0,00268817204301075;"NO";1;"data do cancelamento";" (, )"
"ITCD2";"PENDENCIA_AUD";14;"SEQ_USUARIO_CANCELAMENTO";"NUMBER";22;"Y";0;2;37;8560;0,027027027027027;"NO";1;"sequencial do usuario responsavel pelo cancelamento, chave estrangeira na tabela usuario.sisseg";" (, )"
"ITCD2";"PENDENCIA_AUD";15;"DSC_MOTIVO_CANCELAMENTO";"VARCHAR2";250;"Y";;3;159;8560;0,00628930817610063;"NO";1;"";" (, )"
"ITCD2";"PENDENCIA_AUD";16;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;20;523;7199;0,00191204588910134;"NO";1;"Observacao referente a pendencia";" (, )"
"ITCD2";"PENDENCIA_AUD";17;"TIP_PERMITE_EXCLUSAO";"NUMBER";22;"Y";0;2;2;5043;0,5;"NO";1;"Indica se o processo reaberto podera ter bens desativados ou guias excluidas";" (, )"
"ITCD2";"PENDENCIA_AUD";18;"STA_PERMITE_RESPOSTA";"NUMBER";22;"Y";0;3;2;238;0,5;"NO";1;"Indica se a pendencia pode ser respondida 0-false 1-true";" (, )"
"ITCD2";"PENDENCIA_AUD";19;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;2;212;8617;0,00471698113207547;"NO";1;"Referência ao processo";" (, )"
"ITCD2";"PESSOA";1;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"N";0;6;25335;0;0,0000394710874284587;"NO";1;"Chave primária (também é a chave da tabela CORPORATIVO.PESSOA_FISICA_JURIDICA";"PK_PESSOA (PRIMARY KEY, ENABLED); SYS_C001564562 (CHECK, ENABLED)"
"ITCD2";"PESSOA";2;"NUM_CELULAR";"VARCHAR2";20;"Y";;0;0;25335;0;"NO";0;"Celular";" (, )"
"ITCD2";"PESSOA";3;"STA_CELULAR_WHATSAPP";"NUMBER";22;"Y";0;2;2;24927;0,5;"NO";1;"Celular possui Whatsapp";" (, )"
"ITCD2";"PESSOA";4;"NUM_CELULAR_ALT";"VARCHAR2";20;"Y";;0;0;25335;0;"NO";0;"Celular alternativo";" (, )"
"ITCD2";"PESSOA";5;"STA_CELULAR_ALT_WHATSAPP";"NUMBER";22;"Y";0;2;2;24927;0,5;"NO";1;"Celular alternativo possui Whatsapp";" (, )"
"ITCD2";"PESSOA";6;"STA_EMAIL";"NUMBER";22;"Y";0;2;2;24927;0,5;"NO";1;"A pessoa deseja receber notificações por email";" (, )"
"ITCD2";"PESSOA_AUD";1;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"N";0;6;9351;0;0,000106940434178163;"NO";1;"Chave primária (também é a chave da tabela CORPORATIVO.PESSOA_FISICA_JURIDICA";"SYS_C001564564 (CHECK, ENABLED)"
"ITCD2";"PESSOA_AUD";2;"NUM_CELULAR";"VARCHAR2";20;"Y";;0;0;9692;0;"NO";0;"Celular";" (, )"
"ITCD2";"PESSOA_AUD";3;"STA_CELULAR_WHATSAPP";"NUMBER";22;"Y";0;2;2;9235;0,5;"NO";1;"Celular possui Whatsapp";" (, )"
"ITCD2";"PESSOA_AUD";4;"NUM_CELULAR_ALT";"VARCHAR2";20;"Y";;0;0;9692;0;"NO";0;"Celular alternativo";" (, )"
"ITCD2";"PESSOA_AUD";5;"STA_CELULAR_ALT_WHATSAPP";"NUMBER";22;"Y";0;2;2;9235;0,5;"NO";1;"Celular alternativo possui Whatsapp";" (, )"
"ITCD2";"PESSOA_AUD";6;"STA_EMAIL";"NUMBER";22;"Y";0;2;2;9235;0,5;"NO";1;"A pessoa deseja receber notificações por email";" (, )"
"ITCD2";"PESSOA_AUD";7;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;9674;0;0,000103369857349597;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"PESSOA_AUD";8;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"PROCESSO_ITCD";1;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;20698;0;0,0000483138467484781;"NO";1;"Sequencial do Processo ITCD";"PK_PROCESSO_ITCD (PRIMARY KEY, ENABLED); SYS_C001554731 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD";2;"COD_ORGAO_DESTINO";"NUMBER";22;"Y";0;5;26;5296;0,0000324633164524088;"NO";26;"Código do Órgão de Destino";" (, )"
"ITCD2";"PROCESSO_ITCD";3;"NUM_PROCESSO_ITCD";"VARCHAR2";12;"Y";;13;20698;0;0,000048;"NO";254;"Código do Processo ITCD";"PROCESSO_ITCD_UK1 (UNIQUE, ENABLED)"
"ITCD2";"PROCESSO_ITCD";4;"DAT_CRIACAO";"DATE";7;"N";;8;20450;0;0,0000488997555012225;"NO";1;"Data de criação do processo";"SYS_C001554732 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD";5;"DAT_ENVIO";"DATE";7;"Y";;4;8409;12286;0,000118920204542752;"NO";1;"Data de envio do processo";" (, )"
"ITCD2";"PROCESSO_ITCD";6;"TIP_FASE";"NUMBER";22;"Y";0;3;11;0;0,000024156923374239;"NO";11;"Tipo de fase do Processo
1-EM CADASTRAMENTO;
2-ENVIADO;
3-DISTRIBUÍDO;
4-PENDENTE;
5-INSTRUÍDO;
6-DISTRIBUÍDO / ENVIADO / INSCRITO (TOTAL OU PARCIAL);
7-DISTRIBUÍDO DEVOLVIDO ;
8-REDISTRIBUIDO ;
9-REDIRECIONADO; 
10-CANCELADO;
11-CONCLUÍDO;
12-TRANSMITIDO;";" (, )"
"ITCD2";"PROCESSO_ITCD";7;"TIP_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;0;0,000024156923374239;"NO";2;"Tipo de transmissão 1 INTER VIVOS 2 CAUSA MORTIS";" (, )"
"ITCD2";"PROCESSO_ITCD";8;"DAT_DISTRIBUICAO";"DATE";7;"Y";;4;6079;13671;0,000164;"NO";254;"Data da distribuição do processo";" (, )"
"ITCD2";"PROCESSO_ITCD";9;"STA_DISTRIBUICAO_AUTOMATICA";"NUMBER";22;"Y";0;2;2;13671;0,5;"NO";1;"Indica se o processo foi distribuido automaticamente:0=FALSO 1=VERDADEIRO";" (, )"
"ITCD2";"PROCESSO_ITCD";10;"TIP_ORIGEM_PROCESSO";"NUMBER";22;"Y";0;3;2;0;0,000024156923374239;"NO";2;"Modulo de Origem do Processo 1-INTRANET 2-INTERNET";" (, )"
"ITCD2";"PROCESSO_ITCD";11;"SEQ_USUARIO_CADASTRO";"NUMBER";22;"Y";0;6;5070;0;0,000177;"NO";254;"Usuario responsavel pelo cadastro do processo";" (, )"
"ITCD2";"PROCESSO_ITCD";12;"SEQ_USUARIO_DESIGNADO";"NUMBER";22;"Y";0;3;85;13671;0,0000711541198235378;"NO";85;"Usuario designado ao processo";" (, )"
"ITCD2";"PROCESSO_ITCD";13;"TIP_INVENTARIO";"NUMBER";22;"Y";0;2;2;18531;0,5;"NO";1;"Indica o tipo de inventário: 1 - Judicial, 2 - Administrativa";" (, )"
"ITCD2";"PROCESSO_ITCD";14;"DAT_PROTOCOLO_AJUIZAMENTO";"DATE";7;"Y";;2;651;18531;0,00153609831029186;"NO";1;"Data de protocolo no cartório (administrativo) ou a data de ajuizamento (judicial)";" (, )"
"ITCD2";"PROCESSO_ITCD";15;"SEQ_CARTORIO";"NUMBER";22;"Y";0;2;200;19492;0,005;"NO";1;"Sequencial do Cartório";" (, )"
"ITCD2";"PROCESSO_ITCD";16;"NUM_MINUTA";"VARCHAR2";20;"Y";;2;637;19492;0,00156985871271586;"NO";1;"Número da minuta";" (, )"
"ITCD2";"PROCESSO_ITCD";17;"NUM_PROCESSO_JUDICIAL";"VARCHAR2";25;"Y";;3;642;19737;0,00155763239875389;"NO";1;"Número do processo judicial";" (, )"
"ITCD2";"PROCESSO_ITCD";18;"SEQ_COMARCA";"NUMBER";22;"Y";0;2;88;19737;0,0113636363636364;"NO";1;"Comarca do processo judicial";" (, )"
"ITCD2";"PROCESSO_ITCD";19;"SEQ_VARA";"NUMBER";22;"Y";0;2;117;19737;0,00854700854700855;"NO";1;"Vara do processo judicial";" (, )"
"ITCD2";"PROCESSO_ITCD";20;"STA_SENTENCA_PROLATADA";"NUMBER";22;"Y";0;2;2;19737;0,5;"NO";1;"Indica se a sentença foi prolatada";" (, )"
"ITCD2";"PROCESSO_ITCD";21;"DAT_SENTENCA";"DATE";7;"Y";;2;170;20404;0,00588235294117647;"NO";1;"Data da sentença";" (, )"
"ITCD2";"PROCESSO_ITCD";22;"STA_DISTRIBUICAO_DESIGUAL_BENS";"NUMBER";22;"Y";0;2;2;19104;0,5;"NO";1;"Indica se houve distribuição desigual dos bens";" (, )"
"ITCD2";"PROCESSO_ITCD";23;"STA_CESSAO_DIREITOS";"NUMBER";22;"Y";0;2;1;19104;1;"NO";1;"Indica se houve cessão de direitos hereditários e/ou de meação";" (, )"
"ITCD2";"PROCESSO_ITCD";24;"STA_DEDUCOES";"NUMBER";22;"Y";0;2;2;19104;0,5;"NO";1;"Indica se há deduções a serem incluídas no processo";" (, )"
"ITCD2";"PROCESSO_ITCD";25;"STA_HERDEIRO_CONJUGE";"NUMBER";22;"Y";0;2;2;19095;0,5;"NO";1;"Indica se o autor da herança faleceu sem deixar descendentes nem ascendentes, sendo o cônjuge sobrevivente o único herdeiro no processo";" (, )"
"ITCD2";"PROCESSO_ITCD";26;"STA_TESTAMENTO_INTEGRAL";"NUMBER";22;"Y";0;2;2;19095;0,5;"NO";1;"Indica se o autor da herança faleceu sem deixar descendentes, ascendentes ou cônjuge, e se a totalidade da herança foi disposta por testamento válido e eficaz";" (, )"
"ITCD2";"PROCESSO_ITCD";27;"STA_REGERAR_GUIAS";"NUMBER";22;"Y";0;2;2;19432;0,5;"NO";1;"Indica se houve alterações no processo que requerem o cancelamento de todas as guias emitidas anteriormente e a geração de novas";" (, )"
"ITCD2";"PROCESSO_ITCD_ANEXO";1;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;8696;0;0,000114995400183993;"NO";1;"Chave estrangeira da tabela PROCESSO_ITCD";"FK_PRO_ITC_R_PRO_ITC_ANE (FOREIGN KEY, ENABLED)"
"ITCD2";"PROCESSO_ITCD_ANEXO";2;"SEQ_ANEXO";"NUMBER";22;"Y";0;5;56575;0;0,0000176756517896597;"NO";1;"Chave estrangeira da tabela ANEXO";"FK_ANE_R_PRO_ITC_ANE (FOREIGN KEY, ENABLED)"
"ITCD2";"PROCESSO_ITCD_AUD";1;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;21044;0;0,0000475194829880251;"NO";1;"Sequencial do Processo ITCD";"SYS_C001554621 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD_AUD";2;"NUM_PROCESSO_ITCD";"VARCHAR2";12;"Y";;13;21012;0;0,0000475918522748905;"NO";1;"Código do Processo ITCD";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";3;"DAT_CRIACAO";"DATE";7;"N";;8;20736;0;0,0000482253086419753;"NO";1;"Data de criação do processo";"SYS_C001554622 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD_AUD";4;"DAT_ENVIO";"DATE";7;"Y";;4;8680;53186;0,000115207373271889;"NO";1;"Data de envio do processo";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";5;"TIP_FASE";"NUMBER";22;"Y";0;3;11;0;0,00000644321593793894;"NO";11;"Tipo de fase do Processo
1-EM CADASTRAMENTO;
2-ENVIADO;
3-DISTRIBUÍDO;
4-PENDENTE;
5-INSTRUÍDO;
6-DISTRIBUÍDO / ENVIADO / INSCRITO (TOTAL OU PARCIAL);
7-DISTRIBUÍDO DEVOLVIDO ;
8-REDISTRIBUIDO ;
9-REDIRECIONADO; 
10-CANCELADO;
11-CONCLUÍDO;
12-TRANSMITIDO;";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";6;"TIP_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;18972;0,5;"NO";1;"Tipo de transmissão 1 INTER VIVOS 2 CAUSA MORTIS";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";7;"DAT_DISTRIBUICAO";"DATE";7;"Y";;3;11719;56065;0,0000853315129277242;"NO";1;"Data da distribuição do processo";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";8;"STA_DISTRIBUICAO_AUTOMATICA";"NUMBER";22;"Y";0;2;2;56065;0,5;"NO";1;"Indica se o processo foi distribuido automaticamente:0=FALSO 1=VERDADEIRO";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";9;"TIP_ORIGEM_PROCESSO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Modulo de Origem do Processo 1-INTRANET 2-INTERNET";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";10;"SEQ_USUARIO_CADASTRO";"NUMBER";22;"Y";0;6;5134;0;0,000194779898714453;"NO";1;"Usuario responsavel pelo cadastro do processo";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";11;"SEQ_USUARIO_DESIGNADO";"NUMBER";22;"Y";0;3;106;56065;0,0000232169390787518;"NO";106;"Usuario designado ao processo";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";12;"COD_ORGAO_DESTINO";"NUMBER";22;"Y";0;5;26;23287;0,0384615384615385;"NO";1;"Representa o código do orgão local responsável pelo processo";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";13;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";14;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;76680;0;0,0000130412102243088;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";15;"TIP_INVENTARIO";"NUMBER";22;"Y";0;2;2;67686;0,5;"NO";1;"Indica o tipo de inventário: 1 - Judicial, 2 - Administrativa";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";16;"DAT_PROTOCOLO_AJUIZAMENTO";"DATE";7;"Y";;2;678;67686;0,00147492625368732;"NO";1;"Data de protocolo no cartório (administrativo) ou a data de ajuizamento (judicial)";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";17;"SEQ_CARTORIO";"NUMBER";22;"Y";0;2;209;71851;0,00478468899521531;"NO";1;"Sequencial do Cartório";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";18;"NUM_MINUTA";"VARCHAR2";20;"Y";;2;687;71851;0,00145560407569141;"NO";1;"Número da minuta";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";19;"NUM_PROCESSO_JUDICIAL";"VARCHAR2";25;"Y";;3;678;73436;0,00147492625368732;"NO";1;"Número do processo judicial";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";20;"SEQ_COMARCA";"NUMBER";22;"Y";0;2;91;73436;0,010989010989011;"NO";1;"Comarca do processo judicial";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";21;"SEQ_VARA";"NUMBER";22;"Y";0;2;122;73436;0,00819672131147541;"NO";1;"Vara do processo judicial";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";22;"STA_SENTENCA_PROLATADA";"NUMBER";22;"Y";0;2;2;73436;0,5;"NO";1;"Indica se a sentença foi prolatada";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";23;"DAT_SENTENCA";"DATE";7;"Y";;2;178;76349;0,00561797752808989;"NO";1;"Data da sentença";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";24;"STA_DISTRIBUICAO_DESIGUAL_BENS";"NUMBER";22;"Y";0;2;2;71702;0,5;"NO";1;"Indica se houve distribuição desigual dos bens";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";25;"STA_CESSAO_DIREITOS";"NUMBER";22;"Y";0;2;2;71702;0,5;"NO";1;"Indica se houve cessão de direitos hereditários e/ou de meação";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";26;"STA_DEDUCOES";"NUMBER";22;"Y";0;2;2;71702;0,5;"NO";1;"Indica se há deduções a serem incluídas no processo";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";27;"STA_HERDEIRO_CONJUGE";"NUMBER";22;"Y";0;2;2;70216;0,5;"NO";1;"Indica se o autor da herança faleceu sem deixar descendentes nem ascendentes, sendo o cônjuge sobrevivente o único herdeiro no processo";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";28;"STA_TESTAMENTO_INTEGRAL";"NUMBER";22;"Y";0;2;2;70216;0,5;"NO";1;"Indica se o autor da herança faleceu sem deixar descendentes, ascendentes ou cônjuge, e se a totalidade da herança foi disposta por testamento válido e eficaz";" (, )"
"ITCD2";"PROCESSO_ITCD_AUD";29;"STA_REGERAR_GUIAS";"NUMBER";22;"Y";0;2;2;73826;0,5;"NO";1;"Indica se houve alterações no processo que requerem o cancelamento de todas as guias emitidas anteriormente e a geração de novas";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA";1;"SEQ_PROCESSO_ITCD_PESSOA";"NUMBER";22;"N";0;5;63975;0;0,0000156311059007425;"NO";1;"Sequencia da tabela";"PK_PROCESSO_ITCD_PESSOA (PRIMARY KEY, ENABLED); SYS_C001554751 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD_PESSOA";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;19584;0;0,000051062091503268;"NO";1;"Chave estrangeira na tabela PROCESSO_TCD";"FK_PRO_ITC_R_PRO_ITC_PES (FOREIGN KEY, ENABLED)"
"ITCD2";"PROCESSO_ITCD_PESSOA";3;"COD_TIP_VINCULO";"NUMBER";22;"Y";0;3;8;6;0,00000781628601353781;"NO";8;"Código do tipo de vínculo: 1 - Procurador, 2 - Doador, 3 - Donatário, 4 - Autor da Herança, 5 - Herdeiro, 6 - Meeiro, 7 - Inventariante, 8 - Cessionário, 9 - Legatário, 10 - Solicitante, 11 - Usufrutuario, 12 - Renunciante, 13 - Renuciado, 14 - Cedente";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA";4;"COD_TIP_PESSOA";"NUMBER";22;"Y";0;3;3;1;0,00000781567511801669;"NO";3;"Codigo do tipo de pessoa de acordo PFPJ 2-CNPJ 3-CPF 4-COD";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA";5;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;6;25348;0;0,000039;"NO";254;"Sequencial da pessoa";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA";6;"COD_STATUS";"NUMBER";22;"Y";0;3;3;0;0,00000781555295037124;"NO";3;"Status do participante 1-ativo 2-inativo";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA_AUD";1;"SEQ_PROCESSO_ITCD_PESSOA";"NUMBER";22;"N";0;5;68352;0;0,0000146301498127341;"NO";1;"Sequencia da tabela";"SYS_C001554612 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD_PESSOA_AUD";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;20330;0;0,0000491883915395967;"NO";1;"Chave estrangeira na tabela PROCESSO_TCD";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA_AUD";3;"COD_TIP_VINCULO";"NUMBER";22;"Y";0;3;8;7;0,125;"NO";1;"Código do tipo de vínculo: 1 - Procurador, 2 - Doador, 3 - Donatário, 4 - Autor da Herança, 5 - Herdeiro, 6 - Meeiro, 7 - Inventariante, 8 - Cessionário, 9 - Legatário, 10 - Solicitante, 11 - Usufrutuario, 12 - Renunciante, 13 - Renuciado, 14 - Cedente";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA_AUD";4;"COD_TIP_PESSOA";"NUMBER";22;"Y";0;3;3;2;0,333333333333333;"NO";1;" Codigo do tipo de pessoa de acordo PFPJ 2-CNPJ 3-CPF 4-COD";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA_AUD";5;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;6;26808;0;0,000037;"NO";254;"Sequencial da pessoa";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA_AUD";6;"COD_STATUS";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Status do participante 1-ativo 2-inativo";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA_AUD";7;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA_AUD";8;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;74096;0;0,000013496005182466;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"PROCESSO_ITCD_PESSOA_VINC";1;"SEQ_PROCESSO_ITCD_PESSOA_VINC";"NUMBER";22;"N";0;5;43224;0;0,0000231352952063668;"NO";1;"Sequencial da tabela";"PK_PROCESSO_ITCD_PESSOA_VINC (PRIMARY KEY, ENABLED); SYS_C001554698 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD_PESSOA_VINC";2;"SEQ_PROCESSO_ITCD_PESSOA";"NUMBER";22;"N";0;5;33312;0;0,0000300192122958694;"NO";1;"Sequencial da pessoa associado ao vinculo";"FK_PRO_PES_R_PRO_PES_VIN (FOREIGN KEY, ENABLED); SYS_C001554699 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD_PESSOA_VINC";3;"COD_TIP_VINCULO";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"Código do Tipo do Vinculo
1-Procurador 
2-Doador
3-Donatario
4-Autor heranca
5-Herdeiro
6-Meeiro
7-Inventariante
8-Cessionario
9-Legatario
10-Solicitante
11-Usufrutuario
12-Renunciante
13-Renuciado
14-Cedente";"SYS_C001554700 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD_PESSOA_VINC";4;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;21516;0;0,000046477040342071;"NO";1;"Sequencial da guia associado ao vinculo";"SYS_C001554701 (CHECK, ENABLED)"
"ITCD2";"PROCESSO_ITCD_PESSOA_VINC";5;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;11601;0;0,0000861994655633135;"NO";1;"Sequencial do processo ITCD";" (, )"
"ITCD2";"PROC_ITCD_PESSOA_VINC_AUD";1;"SEQ_PROCESSO_ITCD_PESSOA_VINC";"NUMBER";22;"N";0;5;47036;0;0,0000212603112509567;"NO";1;"Sequencial da tabela";"SYS_C001554680 (CHECK, ENABLED)"
"ITCD2";"PROC_ITCD_PESSOA_VINC_AUD";2;"SEQ_PROCESSO_ITCD_PESSOA";"NUMBER";22;"N";0;5;33848;0;0,0000295438430631056;"NO";1;"Sequencial da pessoa associado ao vinculo";"SYS_C001554681 (CHECK, ENABLED)"
"ITCD2";"PROC_ITCD_PESSOA_VINC_AUD";3;"COD_TIP_VINCULO";"NUMBER";22;"N";0;3;11;0;0,0909090909090909;"NO";1;"Código do Tipo do Vinculo
1-Procurador 
2-Doador
3-Donatario
4-Autor heranca
5-Herdeiro
6-Meeiro
7-Inventariante
8-Cessionario
9-Legatario
10-Solicitante
11-Usufrutuario
12-Renunciante
13-Renuciado
14-Cedente";"SYS_C001554682 (CHECK, ENABLED)"
"ITCD2";"PROC_ITCD_PESSOA_VINC_AUD";4;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;23234;0;0,0000430403718688129;"NO";1;"Sequencial da guia associado ao vinculo";"SYS_C001554683 (CHECK, ENABLED)"
"ITCD2";"PROC_ITCD_PESSOA_VINC_AUD";5;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;11844;0;0,0000844309354947653;"NO";1;"Sequencial do processo ITCD";" (, )"
"ITCD2";"PROC_ITCD_PESSOA_VINC_AUD";6;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"PROC_ITCD_PESSOA_VINC_AUD";7;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;23142;0;0,0000432114769682828;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"RESPOSTA_PENDENCIA";1;"SEQ_RESPOSTA_PENDENCIA";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"Sequencial da tabela";"PK_RESPOSTA_PENDENCIA (PRIMARY KEY, ENABLED); SYS_C001554744 (CHECK, ENABLED)"
"ITCD2";"RESPOSTA_PENDENCIA";2;"DSC_RESPOSTA_PENDENCIA";"VARCHAR2";100;"Y";;22;5;0;0,2;"NO";1;"Descricao da resposta";" (, )"
