OWNER;TABLE_NAME;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DENSITY;DEFAULT_ON_NULL;NUM_BUCKETS;COMMENTS;CONSTRAINTS
SINFA;NF_AVULSA;88;COD_UF_EMBARQUE;NUMBER;22;Y;0;2;9;2862747;0,111111111111111;NO;1;C�digo da UF de embarque da exporta��o;FK_UF_R_NF_AVU_EMBARQUE (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;89;DSC_LOCAL_EMBARQUE;VARCHAR2;60;Y;;2;143;2862747;0,00699300699300699;NO;1;Local do embarque da exporta��o; (, )
SINFA;NF_AVULSA;90;DSC_LOCAL_DESPACHO;VARCHAR2;60;Y;;2;143;2863745;0,00699300699300699;NO;1;Local do despacho da exporta��o; (, )
SINFA;NF_AVULSA;91;COD_ESTRANGEIRO;VARCHAR2;20;Y;;2;62;2864832;0,0161290322580645;NO;1;C�digo do estrangeiro comprador; (, )
SINFA;NF_AVULSA;92;TIP_VIA_TRANSP;NUMBER;22;Y;0;2;7;2863585;0,142857142857143;NO;1;Via de transporte da mercadoria;CKC_TIP_VIA_TRANSP_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;93;VLR_AFRMM;NUMBER;22;Y;2;2;93;980640;0,010752688172043;NO;1;Valor do Adicional ao Frete para Renova��o da Marinha Mercante ; (, )
SINFA;NF_AVULSA;94;TIP_INTERMEDIO;NUMBER;22;Y;0;2;3;2863585;0,333333333333333;NO;1;Forma de importa��o quanto a intermedia��o;CKC_TIP_INTERMEDIO_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA;95;COD_FABRICANTE;VARCHAR2;60;Y;;2;738;2863585;0,0013550135501355;NO;1;C�digo do fabricante estrangeiro; (, )
SINFA;NF_AVULSA;96;DSC_CLASSE_IPI;VARCHAR2;5;Y;;0;0;2864901;0;NO;0;Classe de enquadramento do IPI para cigarros e bebidas; (, )
SINFA;NF_AVULSA;97;COD_UF_ENCOMENDANTE;NUMBER;22;Y;0;2;1;2864826;1;NO;1;Uf do encomendante da importa��o; (, )
SINFA;NF_AVULSA;98;COD_ENCOMENDANTE;NUMBER;22;Y;0;2;29;2864846;0,0344827586206897;NO;1;C�digo do encomendante da importa��o; (, )
SINFA;NF_AVULSA;99;DSC_MOTIVO_REJEICAO;VARCHAR2;250;Y;;2;1996;2858440;0,000501002004008016;NO;1;Motivo da rejei��o da NFA-e; (, )
SINFA;NF_AVULSA;100;DSC_DADOS_FISCO;VARCHAR2;2000;Y;;0;0;2864901;0;NO;0;Informa��es Adicionais de Interesse do Fisco; (, )
SINFA;NF_AVULSA;101;DSC_DADOS_ADICIONAIS_INTERNO;VARCHAR2;4000;Y;;47;52348;1950053;1,91029265683503E-05;NO;1;Informa��es complementares de interesse do SINFA.; (, )
SINFA;NF_AVULSA;102;STA_NFA_PRODUCAO_PROPRIA;NUMBER;22;Y;0;2;2;1470728;0,5;NO;1;Status se � produ��o pr�pria do MEI; (, )
SINFA;NF_AVULSA;103;DH_ENTRADA_CONTINGENCIA;DATE;7;Y;;2;9;2864007;0,111111111111111;NO;1;Data e hora da entrada em contingencia.; (, )
SINFA;NF_AVULSA;104;JUSTIFICATIVA_CONTINGENCIA;VARCHAR2;256;Y;;2;2;2864007;0,5;NO;1;Justificativa da entrada em contingencia.; (, )
SINFA;NF_AVULSA;105;NUM_CGM;VARCHAR2;15;Y;;2;5944;2858716;0,000168236877523553;NO;1;; (, )
SINFA;NF_AVULSA;106;SEQ_CENTRO_COMERCIAL;NUMBER;22;Y;0;2;4;2864264;0,000784929356357928;NO;4;sequencial do centro comercial;FK_CEN_COM_R_NFA (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA;107;SEQ_DEBITO;NUMBER;22;Y;0;2;637;2864264;0,00156985871271586;NO;1;debito da nota do polo da moda (empreendedor legal) no conta corrente;FK_DEB_R_NFA (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA_ALTERACAO;1;SEQ_NF_AVULSA_ALTER;NUMBER;22;N;0;5;164318;0;6,08576053749437E-06;NO;1;Chave da tabela;"PK_NF_AVULSA_ALTERACAO (PRIMARY KEY, ENABLED); SYS_C0059698 (CHECK, ENABLED)"
SINFA;NF_AVULSA_ALTERACAO;2;SEQ_NFA;NUMBER;22;N;0;6;130744;0;7,64853454078199E-06;NO;1;C�digo da NFA;"FK_NF_AVU_ALT_R_NF_AVU (FOREIGN KEY, ENABLED); SYS_C0059699 (CHECK, ENABLED)"
SINFA;NF_AVULSA_ALTERACAO;3;SEQ_USUARIO;NUMBER;22;N;0;6;33320;0;0,00003;NO;254;Seq�encial do usu�rio;"FK_NF_AVU_ALT_R_USU (FOREIGN KEY, ENABLED); SYS_C0059700 (CHECK, ENABLED)"
SINFA;NF_AVULSA_ALTERACAO;4;DAT_ALTERACAO;DATE;7;N;;8;111080;0;9,00252070579762E-06;NO;1;Data de altera��o da NFA.;SYS_C0059701 (CHECK, ENABLED)
SINFA;NF_AVULSA_ALTERACAO;5;DSC_JUSTIFICATIVA;VARCHAR2;1024;N;;38;83760;0;1,19388729703916E-05;NO;1;Motivo da altera��o.;SYS_C0059702 (CHECK, ENABLED)
SINFA;NF_AVULSA_HISTORICO;1;SEQ_NF_AVULSA_HISTORICO;NUMBER;22;N;0;6;8123780;0;1,23095406325627E-07;NO;1;Chave da tabela.;"PK_NF_AVULSA_HISTORICO (PRIMARY KEY, ENABLED); SYS_C0059704 (CHECK, ENABLED)"
SINFA;NF_AVULSA_HISTORICO;2;SEQ_NFA;NUMBER;22;N;0;6;2797824;0;3,57420624027816E-07;NO;1;C�digo da NFA;"FK_NF_AVU_HIST_R_NF_AVU (FOREIGN KEY, ENABLED); SYS_C0059705 (CHECK, ENABLED)"
SINFA;NF_AVULSA_HISTORICO;3;SEQ_USUARIO;NUMBER;22;Y;0;6;95032;62332;1,05227712770435E-05;NO;1;Seq�encial do usu�rio;FK_NF_AVU_HIST_R_USU (FOREIGN KEY, ENABLED)
SINFA;NF_AVULSA_HISTORICO;4;DAT_HISTORICO;DATE;7;N;;8;7898624;0;1,26604330070655E-07;NO;1;Data do historico da NFA.;SYS_C0059706 (CHECK, ENABLED)
SINFA;NF_AVULSA_HISTORICO;5;DSC_ACAO;VARCHAR2;20;N;;11;17;0;0,0588235294117647;NO;1;A��o utilizada no historico.;SYS_C0059707 (CHECK, ENABLED)
SINFA;NF_AVULSA_HISTORICO;6;DSC_CODIGO_AUTENTICIDADE;VARCHAR2;19;Y;;7;2678784;5401844;3,7330370795107E-07;NO;1;C�digo de autenticidade gerado.; (, )
SINFA;NF_AVULSA_HISTORICO;7;STA_AUTOR_SINFA;NUMBER;22;Y;0;3;2;0;0,5;NO;1;;CKC_STA_AUTOR_SINFA_NF_AVULS (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;1;SEQ_NFA;NUMBER;22;N;0;6;1681792;0;5,94603851130223E-07;NO;1;;SYS_C001525312 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;2;COD_NATUREZA_OPER;NUMBER;22;N;0;4;207;0;0,00483091787439614;NO;1;;SYS_C001525313 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;3;SEQ_NF_ORIGEM;NUMBER;22;Y;0;2;136976;1544166;7,3005490012849E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;4;SEQ_PESSOA_REMETENTE;NUMBER;22;Y;0;6;134832;2088;7,41663700011867E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;5;SEQ_PESSOA_DESTINATARIO;NUMBER;22;Y;0;6;199056;2952;5,02371192026364E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;6;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;69;0;0,0144927536231884;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;7;TIP_NOTA_AVULSA;VARCHAR2;1;N;;2;2;0;0,5;NO;1;;SYS_C001525314 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;8;VLR_FRETE;NUMBER;22;N;2;3;1254;0;0,000797448165869219;NO;1;;SYS_C001525315 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;9;VLR_SEGURO;NUMBER;22;N;2;3;155;0;0,00645161290322581;NO;1;;SYS_C001525316 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;10;VLR_ICMS_SUBST;NUMBER;22;N;2;3;1085;0;0,000921658986175115;NO;1;;SYS_C001525317 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;11;DSC_DADOS_ADICIONAIS;VARCHAR2;1024;Y;;56;370496;858298;2,69908447054759E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;12;DAT_SOLICITACAO;DATE;7;Y;;8;4005;0;0,000249687890137328;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;13;STA_NFA;VARCHAR2;2;N;;3;10;0;0,1;NO;1;;SYS_C001525318 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;14;DAT_ENTRADA_SAIDA;DATE;7;Y;;1;0;1688868;0;NO;0;; (, )
SINFA;NF_AVULSA_22012020_162000;15;VLR_BASE_CALCULO_SUBST;NUMBER;22;N;2;3;1357;0;0,000736919675755343;NO;1;;SYS_C001525319 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;16;NOM_DESTINATARIO;VARCHAR2;60;Y;;33;218096;24;4,58513682048272E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;17;NOM_LOGR_DESTINATARIO;VARCHAR2;60;Y;;19;155840;54;6,41683778234086E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;18;NUM_LOGR_DESTINATARIO;VARCHAR2;5;Y;;5;11948;589;8,36960160696351E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;19;DSC_COMPL_DESTINATARIO;VARCHAR2;60;Y;;4;35408;1229077;2,82422051513782E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;20;NUM_CEP_DESTINATARIO;VARCHAR2;8;Y;;8;54940;127198;1,8201674554059E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;21;NUM_FONE_DESTINATARIO;VARCHAR2;12;Y;;8;55664;707674;1,7964932451854E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;22;COD_UF_DESTINATARIO;NUMBER;22;Y;0;3;27;2973;0,037037037037037;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;23;COD_MUNIC_DESTINATARIO;NUMBER;22;Y;0;4;3154;201825;0,000317057704502219;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;24;NOM_PAIS_DESTINATARIO;VARCHAR2;30;Y;;2;702;1686138;0,00142450142450142;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;25;NOM_REMETENTE;VARCHAR2;60;Y;;31;143680;0;6,95991091314031E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;26;NOM_LOGR_REMETENTE;VARCHAR2;60;Y;;17;90136;558;1,10943463211147E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;27;NUM_LOGR_REMETENTE;VARCHAR2;5;Y;;4;8310;866;0,000120336943441637;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;28;DSC_COMPL_REMETENTE;VARCHAR2;60;Y;;3;15961;1255051;6,26527159952384E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;29;NUM_CEP_REMETENTE;VARCHAR2;8;Y;;8;16366;86166;6,11022852254674E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;30;NUM_FONE_REMETENTE;VARCHAR2;12;Y;;8;42852;721699;2,33361336693736E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;31;COD_UF_REMETENTE;NUMBER;22;Y;0;3;27;2086;0,037037037037037;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;32;NOM_PAIS_REMETENTE;VARCHAR2;30;Y;;2;252;1687060;0,00396825396825397;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;33;COD_MUNIC_REMETENTE;NUMBER;22;Y;0;5;1370;1671;0,00072992700729927;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;34;SEQ_USUARIO;NUMBER;22;Y;0;6;59412;0;1,68316165084495E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;35;NOM_BAIRRO_REMETENTE;VARCHAR2;60;Y;;11;15064;1026;6,63834306956984E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;36;NOM_BAIRRO_DESTINATARIO;VARCHAR2;60;Y;;10;33772;772;2,96103280824351E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;37;NUM_NFA;VARCHAR2;10;N;;11;1688192;0;5,92349685343847E-07;NO;1;;SYS_C001525320 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;38;VLR_OUTRAS_DESPESAS;NUMBER;22;N;2;3;1049;0;0,000953288846520496;NO;1;;SYS_C001525321 (CHECK, ENABLED)
SINFA;NF_AVULSA_22012020_162000;39;NUM_AUTO_INFRACAO;NUMBER;22;Y;0;2;49068;1633971;2,03798809814951E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;40;COD_RECEITA;NUMBER;22;Y;0;4;8;0;0,125;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;41;COD_CGF_DESTINATARIO;NUMBER;22;Y;0;4;49612;941588;2,01564137708619E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;42;COD_IMPORT_EXPORT;VARCHAR2;12;Y;;2;2541;1685938;0,000393545848091303;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;43;VLR_CREDITO_ORIGEM;NUMBER;22;Y;2;2;1003;1687470;0,000997008973080758;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;44;NUM_NFA_CREDITO;VARCHAR2;10;Y;;2;1065;1687622;0,000938967136150235;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;45;NUM_CARTEIRA_ARTESAO;VARCHAR2;7;Y;;2;2091;1655389;0,000478240076518412;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;46;COD_CGF_REMETENTE;NUMBER;22;Y;0;3;23338;1228732;4,28485731425144E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;47;TIP_DOC_IMPORTACAO;NUMBER;22;Y;0;2;3;1345445;0,333333333333333;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;48;DAT_DESEMBARACO;DATE;7;Y;;2;1200;1686870;0,000833333333333333;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;49;STA_MUNIC_DEST_DIVER;NUMBER;22;Y;0;2;2;1056235;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;50;TIP_DOC_EXPORTACAO;NUMBER;22;Y;0;2;7;1687956;0,142857142857143;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;51;DAT_EMISSAO_DOC_EXPORT;DATE;7;Y;;2;496;1688018;0,00201612903225806;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;52;VLR_AJUSTE_BASE_CALCULO;NUMBER;22;Y;2;3;833;0;0,00120048019207683;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;53;VLR_AJUSTE_ICMS;NUMBER;22;Y;2;3;858;0;0,00116550116550117;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;54;VLR_AJUSTE_PRODUTOS;NUMBER;22;Y;2;3;137;0;0,0072992700729927;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;55;VLR_AJUSTE_NFA;NUMBER;22;Y;2;3;260;0;0,00384615384615385;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;56;STA_SUBST_EXTRAVIADA;NUMBER;22;Y;0;2;1;1688818;1;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;57;STA_EMITIDO_INTERNET;NUMBER;22;Y;0;3;2;0;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;58;SEQ_USUARIO_VAL;NUMBER;22;Y;0;4;294;466047;0,00340136054421769;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;59;DAT_USUARIO_VAL;DATE;7;Y;;7;1195520;464504;8,36456102783726E-07;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;60;VLR_TAXA_SISCOMEX;NUMBER;22;Y;2;3;69;0;0,0144927536231884;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;61;STA_NFA_AGRICULTOR;NUMBER;22;Y;0;3;2;0;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;62;STA_EMITIDO_REP_SDA;NUMBER;22;Y;0;3;2;0;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;63;DAT_PENDENTE;DATE;7;Y;;7;3278;244762;0,000305064063453325;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;64;VLR_TOTAL;NUMBER;22;Y;2;5;178384;0;5,60588393577899E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;65;VLR_ICMS;NUMBER;22;Y;2;3;47064;0;2,12476627570967E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;66;VLR_BASE_CALCULO;NUMBER;22;Y;2;3;53576;0;1,86650739136927E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;67;STA_NFA_LEILAO;NUMBER;22;Y;0;3;2;0;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;68;STA_NFA_PROG_PNAE;NUMBER;22;Y;0;3;2;0;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;69;NUM_CHAVE_ACESSO;VARCHAR2;44;Y;;12;413274;1275594;2,41970218305531E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;70;NUM_SERIE;NUMBER;22;Y;0;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;71;COD_MODELO;VARCHAR2;2;Y;;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;72;TIP_EMISSAO;NUMBER;22;Y;0;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;73;DAT_AUTORIZACAO_USO;DATE;7;Y;;3;377440;1309756;2,6494277236117E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;74;NUM_PROTOCOLO_AUTORIZACAO;VARCHAR2;15;Y;;5;379112;1309756;2,63774293612442E-06;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;75;NOM_EMAIL_DESTINATARIO;VARCHAR2;100;Y;;2;7014;1672373;0,000142571998859424;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;76;NOM_EMAIL_REMETENTE;VARCHAR2;100;Y;;2;5645;1655074;0,000177147918511957;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;77;DAT_REGISTRO_IMPORTACAO;DATE;7;Y;;2;223;1688500;0,00448430493273543;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;78;COD_EXPORTADOR;VARCHAR2;60;Y;;2;215;1688500;0,00465116279069767;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;79;COD_UF_DESEMBARACO;NUMBER;22;Y;0;2;7;1688500;0,142857142857143;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;80;DSC_LOCAL_DESEMBARACO;VARCHAR2;60;Y;;2;62;1688500;0,0161290322580645;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;81;TIP_CONSUMIDOR;NUMBER;22;Y;0;2;2;1275594;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;82;TIP_ATENDIMENTO;NUMBER;22;Y;0;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;83;TIP_FINALIDADE_EMISSAO;NUMBER;22;Y;0;2;2;1275594;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;84;TIP_FORMA_PAGAMENTO;NUMBER;22;Y;0;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;85;COD_CRT;NUMBER;22;Y;0;2;2;1275594;0,5;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;86;SEQ_PAIS_REMETENTE;NUMBER;22;Y;0;2;33;1275594;0,0303030303030303;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;87;SEQ_PAIS_DESTINATARIO;NUMBER;22;Y;0;2;36;1688523;0,0277777777777778;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;88;COD_UF_EMBARQUE;NUMBER;22;Y;0;2;6;1688523;0,166666666666667;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;89;DSC_LOCAL_EMBARQUE;VARCHAR2;60;Y;;2;66;1688523;0,0151515151515152;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;90;DSC_LOCAL_DESPACHO;VARCHAR2;60;Y;;2;63;1688601;0,0158730158730159;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;91;COD_ESTRANGEIRO;VARCHAR2;20;Y;;2;22;1688844;0,0454545454545455;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;92;TIP_VIA_TRANSP;NUMBER;22;Y;0;2;4;1688500;0,25;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;93;VLR_AFRMM;NUMBER;22;Y;2;2;14;1054924;0,0714285714285714;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;94;TIP_INTERMEDIO;NUMBER;22;Y;0;2;3;1688500;0,333333333333333;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;95;COD_FABRICANTE;VARCHAR2;60;Y;;2;215;1688500;0,00465116279069767;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;96;DSC_CLASSE_IPI;VARCHAR2;5;Y;;0;0;1688868;0;NO;0;; (, )
SINFA;NF_AVULSA_22012020_162000;97;COD_UF_ENCOMENDANTE;NUMBER;22;Y;0;2;1;1688841;1;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;98;COD_ENCOMENDANTE;NUMBER;22;Y;0;2;13;1688845;0,0769230769230769;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;99;DSC_MOTIVO_REJEICAO;VARCHAR2;250;Y;;2;717;1686433;0,00139470013947001;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;100;DSC_DADOS_FISCO;VARCHAR2;2000;Y;;0;0;1688868;0;NO;0;; (, )
SINFA;NF_AVULSA_22012020_162000;101;DSC_DADOS_ADICIONAIS_INTERNO;VARCHAR2;4000;Y;;20;22916;1463011;4,36376330947809E-05;NO;1;; (, )
SINFA;NF_AVULSA_22012020_162000;102;STA_NFA_PRODUCAO_PROPRIA;NUMBER;22;Y;0;2;2;1470098;0,5;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;1;SEQ_NFA;NUMBER;22;N;0;6;1683328;0;5,94061288114972E-07;NO;1;;SYS_C001525328 (CHECK, ENABLED)
SINFA;NF_AVULSA_24012020_1500;2;COD_NATUREZA_OPER;NUMBER;22;N;0;4;207;0;0,00483091787439614;NO;1;;SYS_C001525329 (CHECK, ENABLED)
SINFA;NF_AVULSA_24012020_1500;3;SEQ_NF_ORIGEM;NUMBER;22;Y;0;2;137664;1544818;7,26406322640632E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;4;SEQ_PESSOA_REMETENTE;NUMBER;22;Y;0;6;134896;2088;7,41311825406239E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;5;SEQ_PESSOA_DESTINATARIO;NUMBER;22;Y;0;6;199248;2952;5,01887095479001E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;6;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;69;0;0,0144927536231884;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;7;TIP_NOTA_AVULSA;VARCHAR2;1;N;;2;2;0;0,5;NO;1;;SYS_C001525330 (CHECK, ENABLED)
SINFA;NF_AVULSA_24012020_1500;8;VLR_FRETE;NUMBER;22;N;2;3;1255;0;0,000796812749003984;NO;1;;SYS_C001525331 (CHECK, ENABLED)
SINFA;NF_AVULSA_24012020_1500;9;VLR_SEGURO;NUMBER;22;N;2;3;155;0;0,00645161290322581;NO;1;;SYS_C001525332 (CHECK, ENABLED)
SINFA;NF_AVULSA_24012020_1500;10;VLR_ICMS_SUBST;NUMBER;22;N;2;3;1087;0;0,000919963201471941;NO;1;;SYS_C001525333 (CHECK, ENABLED)
SINFA;NF_AVULSA_24012020_1500;11;DSC_DADOS_ADICIONAIS;VARCHAR2;1024;Y;;56;370944;859044;2,69582470669427E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;12;DAT_SOLICITACAO;DATE;7;Y;;8;4007;0;0,000249563264287497;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;13;STA_NFA;VARCHAR2;2;N;;3;10;0;0,1;NO;1;;SYS_C001525334 (CHECK, ENABLED)
SINFA;NF_AVULSA_24012020_1500;14;DAT_ENTRADA_SAIDA;DATE;7;Y;;1;0;1690173;0;NO;0;; (, )
SINFA;NF_AVULSA_24012020_1500;15;VLR_BASE_CALCULO_SUBST;NUMBER;22;N;2;3;1359;0;0,000735835172921266;NO;1;;SYS_C001525335 (CHECK, ENABLED)
SINFA;NF_AVULSA_24012020_1500;16;NOM_DESTINATARIO;VARCHAR2;60;Y;;33;218304;24;4,58076810319554E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;17;NOM_LOGR_DESTINATARIO;VARCHAR2;60;Y;;19;155920;54;6,41354540790149E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;18;NUM_LOGR_DESTINATARIO;VARCHAR2;5;Y;;5;11953;589;8,36610056052874E-05;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;19;DSC_COMPL_DESTINATARIO;VARCHAR2;60;Y;;4;35440;1230016;2,8216704288939E-05;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;20;NUM_CEP_DESTINATARIO;VARCHAR2;8;Y;;8;55016;127198;1,81765304638651E-05;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;21;NUM_FONE_DESTINATARIO;VARCHAR2;12;Y;;8;55744;708256;1,7939150401837E-05;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;22;COD_UF_DESTINATARIO;NUMBER;22;Y;0;3;27;2973;0,037037037037037;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;23;COD_MUNIC_DESTINATARIO;NUMBER;22;Y;0;4;3154;201825;0,000317057704502219;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;24;NOM_PAIS_DESTINATARIO;VARCHAR2;30;Y;;2;702;1687443;0,00142450142450142;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;25;NOM_REMETENTE;VARCHAR2;60;Y;;31;143744;0;6,95681211041852E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;26;NOM_LOGR_REMETENTE;VARCHAR2;60;Y;;17;90160;558;1,10913930789707E-05;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;27;NUM_LOGR_REMETENTE;VARCHAR2;5;Y;;4;8313;866;0,000120293516179478;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;28;DSC_COMPL_REMETENTE;VARCHAR2;60;Y;;3;15964;1255959;6,26409421197695E-05;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;29;NUM_CEP_REMETENTE;VARCHAR2;8;Y;;8;16369;86166;6,10910868104343E-05;NO;1;; (, )
