"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"RECEITA2";"REPASSE_ARRECADACAO_AUD";4;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;0;0;0;0;"NO";0;"Descriçao de observaçao referente ao repasse";" (, )"
"RECEITA2";"REPASSE_ARRECADACAO_AUD";5;"NUM_REV";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_REP_ARREC_AUD (FOREIGN KEY, ENABLED); PK_REPASSE_ARRECADACAO_AUD (PRIMARY KEY, ENABLED); SYS_C001528373 (CHECK, ENABLED)"
"RECEITA2";"REPASSE_ARRECADACAO_AUD";6;"TIP_REVTYPE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"RESOLUCAO_PENDENCIA_PAGTO";1;"SEQ_PAGAMENTO_RECEBIDO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave sequencial da tabela Pagamento Recebido. Neste caso é o Pagamento Rajada pendente, que será confirmado por um pagamento de Identificação diferente (registrado em PAGAMENTO_RECEBIDO)";"FK_PAG_RECEB_R_RES_PEND_PAGT (FOREIGN KEY, ENABLED); PK_RESOLUCAO_PENDENCIA_PAGTO (PRIMARY KEY, ENABLED); SYS_C001544602 (CHECK, ENABLED)"
"RECEITA2";"RESOLUCAO_PENDENCIA_PAGTO";2;"COD_MATRICULA_USUARIO";"VARCHAR2";8;"N";;0;0;0;0;"NO";0;"Matrícula do usuário que registrou a alteração";"SYS_C001544603 (CHECK, ENABLED)"
"RECEITA2";"RESOLUCAO_PENDENCIA_PAGTO";3;"DAT_RESOLUCAO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data da alteração do Documento Gerado";"SYS_C001544604 (CHECK, ENABLED)"
"RECEITA2";"RESOLUCAO_PENDENCIA_PAGTO";4;"NUM_PROCESSO";"VARCHAR2";30;"N";;0;0;0;0;"NO";0;"Número do processo vinculado a resolução do pagamento pendente. Exemplo: Changepoint, Assyst, etc.";"SYS_C001544605 (CHECK, ENABLED)"
"RECEITA2";"RESOLUCAO_PENDENCIA_PAGTO";5;"DSC_JUSTIFICATIVA";"VARCHAR2";500;"Y";;0;0;0;0;"NO";0;"Justificativa da resolução do pagamento pendente";" (, )"
"RECEITA2";"RESTITUICAO";1;"SEQ_RESTITUICAO";"NUMBER";22;"N";0;5;11272;0;0,0000887154009936125;"NO";1;"Chave sequencial da Restituição";"PK_RESTITUICAO (PRIMARY KEY, ENABLED); SYS_C001528604 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO";2;"TIP_RESTITUICAO";"NUMBER";22;"N";0;3;2;0;0,0000443577004968062;"NO";2;"Indica se a Restituição será feita para uma Instituição Arrecadadora ou para o Pagador do documento (Contribuinte, etc):
1 - Pagador do documento (Contribuinte, etc)
2 - Instituição Arrecadadora";"CKC_TIP_RESTITUICAO_REST (CHECK, ENABLED); SYS_C001528606 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO";3;"TIP_COD_REQUERENTE";"NUMBER";22;"Y";0;3;3;176;0,333333333333333;"NO";1;"Indica o tipo do documento do Requerente da Restituição, caso TIP_RESTITUICAO indique restituição a Pagador do documento (Contribuinte, etc):
1 - CGF (Contribuinte de ICMS)
2 - CNPJ
3 - CPF
4 - Outros";"CKC_TIP_COD_REQUER_REST (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO";4;"COD_REQUERENTE";"NUMBER";22;"Y";0;7;8298;176;0,000120510966497951;"NO";1;"Número do documento do Requerente, preenchido quando TIP_COD_REQUERENTE = 2, 3 ou 4";" (, )"
"RECEITA2";"RESTITUICAO";5;"DSC_NOME_REQUERENTE";"VARCHAR2";150;"Y";;33;8205;176;0,000122;"NO";254;"Nome do Requerente, preenchido quando TIP_COD_REQUERENTE = 2, 3 ou 4";" (, )"
"RECEITA2";"RESTITUICAO";6;"SEQ_CONTRIBUINTE_REQUERENTE";"NUMBER";22;"Y";0;4;5079;3967;0,000196889151407757;"NO";1;"Sequencial identificador do Contribuinte Requerente da Restituição, preenchido quando TIP_COD_REQUERENTE = 1";"FK_CONTRIBUINTE_R_REST (FOREIGN KEY, ENABLED)"
"RECEITA2";"RESTITUICAO";7;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"Y";0;2;6;11098;0,0028735632183908;"NO";6;"Chave sequencial da Instituição Arrecadadora, caso TIP_RESTITUICAO indique restituição a Instituição Arrecadadora";"FK_INST_ARREC_R_REST (FOREIGN KEY, ENABLED)"
"RECEITA2";"RESTITUICAO";8;"NUM_PROCESSO";"VARCHAR2";30;"Y";;14;11218;0;0,000089;"NO";254;"Número do Processo que gerou a Restituição";" (, )"
"RECEITA2";"RESTITUICAO";9;"NUM_PARECER";"VARCHAR2";30;"Y";;3;1878;9326;0,00053248136315229;"NO";1;"Número de um parecer jurídico sobre a Restituição, caso seja necessária uma apreciação dada por outra área de negócio";" (, )"
"RECEITA2";"RESTITUICAO";10;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;58;7878;630;0,000126935770500127;"NO";1;"Observação sobre a Restituição";" (, )"
"RECEITA2";"RESTITUICAO";11;"DAT_INCLUSAO";"DATE";7;"N";;8;11270;0;0,0000887311446317658;"NO";1;"Data\hora da inclusão do processo de Restituição";"SYS_C001528607 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO";12;"COD_MATRICULA_USUARIO";"VARCHAR2";8;"N";;9;23;0;0,0434782608695652;"NO";1;"Matrícula do usuário que registrou a Restituição";"SYS_C001528723 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO";13;"NUM_PROCESSO_AIX";"NUMBER";22;"Y";0;4;4441;6831;0,00022517451024544;"NO";1;"Número do Processo de Restituição no AIX, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"RESTITUICAO";14;"VLR_RESTITUIDO_ORIGINAL";"NUMBER";22;"Y";2;3;4304;6831;0,000232342007434944;"NO";1;"Valor total original restituído no processo do AIX, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"RESTITUICAO";15;"STA_CONFIRMACAO_PAGAMENTO";"NUMBER";22;"Y";0;2;3;10723;0,000910746812386157;"NO";3;"Identifica se houve a confirmação do pagamento do valor restituído pelo SIAFE:
0 - Pendente
1 - Confirmado
2 - Rejeitado";" (, )"
"RECEITA2";"RESTITUICAO";16;"DAT_PAGAMENTO";"DATE";7;"Y";;2;41;11139;0,0037593984962406;"NO";41;"Data em que o valor foi restituído ao requerente pelo sistema contábil.";" (, )"
"RECEITA2";"RESTITUICAO_AUD";1;"SEQ_RESTITUICAO";"NUMBER";22;"N";0;5;7183;0;0,000139217597104274;"NO";1;"Chave sequencial da Restituição";"PK_RESTITUICAO_AUD (PRIMARY KEY, ENABLED); SYS_C001529013 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_AUD";2;"TIP_RESTITUICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Indica se a Restituição será feita para uma Instituição Arrecadadora ou para o Pagador do documento (Contribuinte, etc):
1 - Instituição Arrecadadora
2 - Pagador do documento (Contribuinte, etc)";"SYS_C001529014 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_AUD";3;"TIP_COD_REQUERENTE";"NUMBER";22;"Y";0;3;3;42;0,333333333333333;"NO";1;"Indica o tipo do documento do Requerente da Restituição, caso TIP_RESTITUICAO indique restituição a Pagador do documento (Contribuinte, etc):
1 - CGF (Contribuinte de ICMS)
2 - CNPJ
3 - CPF
4 - Outros";" (, )"
"RECEITA2";"RESTITUICAO_AUD";4;"COD_REQUERENTE";"NUMBER";22;"Y";0;7;5420;42;0,00018450184501845;"NO";1;"Número do documento do Requerente, preenchido quando TIP_COD_REQUERENTE = 2, 3 ou 4";" (, )"
"RECEITA2";"RESTITUICAO_AUD";5;"DSC_NOME_REQUERENTE";"VARCHAR2";150;"Y";;34;5243;44;0,000190730497806599;"NO";1;"Nome do Requerente, preenchido quando TIP_COD_REQUERENTE = 2, 3 ou 4";" (, )"
"RECEITA2";"RESTITUICAO_AUD";6;"SEQ_CONTRIBUINTE_REQUERENTE";"NUMBER";22;"Y";0;4;3126;3043;0,000319897632757518;"NO";1;"Sequencial identificador do Contribuinte Requerente da Restituição, preenchido quando TIP_COD_REQUERENTE = 1";" (, )"
"RECEITA2";"RESTITUICAO_AUD";7;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"Y";0;2;4;7378;0,25;"NO";1;"Chave sequencial da Instituição Arrecadadora, caso TIP_RESTITUICAO indique restituição a Instituição Arrecadadora";" (, )"
"RECEITA2";"RESTITUICAO_AUD";8;"NUM_PROCESSO";"VARCHAR2";30;"Y";;15;6985;0;0,000143163922691482;"NO";1;"Número do Processo que gerou a Restituição";" (, )"
"RECEITA2";"RESTITUICAO_AUD";9;"NUM_PARECER";"VARCHAR2";30;"Y";;2;553;6804;0,00180831826401447;"NO";1;"Número de um parecer jurídico sobre a Restituição, caso seja necessária uma apreciação dada por outra área de negócio";" (, )"
"RECEITA2";"RESTITUICAO_AUD";10;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;59;5086;672;0,000196618167518679;"NO";1;"Observação sobre a Restituição";" (, )"
"RECEITA2";"RESTITUICAO_AUD";11;"DAT_INCLUSAO";"DATE";7;"N";;8;7121;0;0,000140429714927679;"NO";1;"Data\hora da inclusão do processo de Restituição";"SYS_C001529015 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_AUD";12;"NUM_REV";"NUMBER";22;"N";0;6;7344;0;0,000136165577342048;"NO";1;"guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_REST_AUD (FOREIGN KEY, ENABLED); PK_RESTITUICAO_AUD (PRIMARY KEY, ENABLED); SYS_C001529016 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_AUD";13;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificação.";" (, )"
"RECEITA2";"RESTITUICAO_AUD";14;"COD_MATRICULA_USUARIO";"VARCHAR2";8;"N";;9;21;0;0,0476190476190476;"NO";1;"Matrícula do usuário que registrou a Restituição";"SYS_C001529017 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_AUD";15;"STA_CONFIRMACAO_PAGAMENTO";"NUMBER";22;"Y";0;2;2;6764;0,5;"NO";1;"Identifica se houve a confirmação do pagamento do valor restituído pelo SIAFE:
0 - Pendente
1 - Confirmado
2 - Rejeitado";" (, )"
"RECEITA2";"RESTITUICAO_AUD";16;"DAT_PAGAMENTO";"DATE";7;"Y";;1;0;7420;0;"NO";0;"Data em que o valor foi restituído ao requerente pelo sistema contábil.";" (, )"
"RECEITA2";"RESTITUICAO_PAGTO_DOC_AUD";1;"SEQ_RESTITUICAO";"NUMBER";22;"N";0;5;6913;0;0,000142;"NO";254;"Chave sequencial da Restituição";"PK_RESTITUICAO_PAGTO_DOC_AUD (PRIMARY KEY, ENABLED); SYS_C001529020 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOC_AUD";2;"SEQ_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;7;10050;0;0,000099502487562189;"NO";1;"Chave do Pagamento que faz parte da Restituição";"PK_RESTITUICAO_PAGTO_DOC_AUD (PRIMARY KEY, ENABLED); SYS_C001529021 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOC_AUD";3;"VLR_RESTITUICAO";"NUMBER";22;"N";2;5;9034;0;0,000110692937790569;"NO";1;"Valor restituido do respectivo Pagamento";"SYS_C001529022 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOC_AUD";4;"VLR_RESTITUICAO_ATUALIZADO";"NUMBER";22;"N";2;5;9738;0;0,000102690490860546;"NO";1;"Valor restituido (atualizado pela UFIRCE) do respectivo Pagamento";"SYS_C001529023 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOC_AUD";5;"NUM_REV";"NUMBER";22;"N";0;6;7063;0;0,000141582896786068;"NO";1;"guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_REST_PG_D_AUD (FOREIGN KEY, ENABLED); PK_RESTITUICAO_PAGTO_DOC_AUD (PRIMARY KEY, ENABLED); SYS_C001529024 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOC_AUD";6;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificação.";" (, )"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";1;"SEQ_RESTITUICAO";"NUMBER";22;"N";0;5;11005;0;0,00009;"NO";254;"Chave sequencial da Restituição";"FK_REST_R_REST_PAG_DOC (FOREIGN KEY, ENABLED); PK_RESTITUICAO_PAGTO_DOCUMENTO (PRIMARY KEY, ENABLED); SYS_C001528614 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";2;"SEQ_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;7;16079;0;0,0000621929224454257;"NO";1;"Chave do Pagamento que faz parte da Restituição";"FK_PAG_DOC_R_REST_PAG_DOC (FOREIGN KEY, ENABLED); PK_RESTITUICAO_PAGTO_DOCUMENTO (PRIMARY KEY, ENABLED); SYS_C001528615 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";3;"VLR_RESTITUICAO";"NUMBER";22;"N";2;5;14154;0;0,0000706514059629787;"NO";1;"Valor restituido do respectivo Pagamento";"SYS_C001528616 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";4;"VLR_RESTITUICAO_ATUALIZADO";"NUMBER";22;"N";2;5;14982;0;0,0000667467627820051;"NO";1;"Valor restituido (atualizado pela UFIRCE) do respectivo Pagamento";"SYS_C001528617 (CHECK, ENABLED)"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";5;"NUM_PROCESSO_AIX";"NUMBER";22;"Y";0;4;4434;9939;0,0002255299954894;"NO";1;"Número do Processo de Restituição no AIX, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";6;"NUM_ITEM";"NUMBER";22;"Y";0;2;49;9939;0,0204081632653061;"NO";1;"Número do item do Processo de Restituição no AIX, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";7;"COD_IDENTIFICADOR_UNICO";"NUMBER";22;"Y";0;5;6168;9939;0,000162127107652399;"NO";1;"Identificador Único do documento restituído, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";8;"TIP_DOCUMENTO";"NUMBER";22;"Y";0;2;3;9939;0,333333333333333;"NO";1;"Tipo do documento restituído, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";9;"NUM_BANCO";"NUMBER";22;"Y";0;4;6;9939;0,166666666666667;"NO";1;"CNPJ do Banco onde foi pago o documento restituído, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";10;"NUM_NSA";"NUMBER";22;"Y";0;3;2984;9939;0,000335120643431635;"NO";1;"Número Sequencial do Arquivo que informou o pagamento do documento restituído, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"RESTITUICAO_PAGTO_DOCUMENTO";11;"NUM_NSR";"NUMBER";22;"Y";0;3;4431;9939;0,000225682690137666;"NO";1;"Número Sequencial do Registro, localizado no arquivo que informou o pagamento do documento restituído, apenas para os processos migrados via ETL";" (, )"
"RECEITA2";"TIPO_DOCUMENTO_GNRE";1;"COD_TIPO_DOCUMENTO_GNRE";"NUMBER";22;"N";0;3;25;0;0,04;"NO";1;"Código do tipo do documento da GNRE";"PK_TIPO_DOCUMENTO_GNRE (PRIMARY KEY, ENABLED); SYS_C001528428 (CHECK, ENABLED)"
"RECEITA2";"TIPO_DOCUMENTO_GNRE";2;"DSC_TIPO_DOCUMENTO_GNRE";"VARCHAR2";300;"N";;27;25;0;0,04;"NO";1;"Descriçao do tipo do documento da GNRE";"SYS_C001528429 (CHECK, ENABLED)"
"RECEITA2";"UNIDADE_GESTORA_SIAFE";1;"COD_CNPJ";"VARCHAR2";14;"N";;15;1007;0;0,00099304865938431;"NO";1;"CNPJ do órgão estadual";"PK_UNIDADE_GESTORA_SIAFE (PRIMARY KEY, ENABLED); SYS_C001560453 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET";1;"SEQ_USUARIO_ACESSO_INTERNET";"NUMBER";22;"N";0;3;43;0;0,0232558139534884;"NO";1;"Chave sequencial de usuário da Instituiçao Arrecadadora";"PK_USUARIO_ACESSO_INTERNET (PRIMARY KEY, ENABLED); SYS_C001528133 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET";2;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;3;5;0;0,0116279069767442;"NO";5;"Chave sequencial da Instituiçao Arrecadadora";"FK_INST_ARREC_R_USU_ACES_INTER (FOREIGN KEY, ENABLED); SYS_C001528134 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET";3;"NOM_USUARIO_ACESSO";"VARCHAR2";50;"N";;27;43;0;0,0116279069767442;"NO";43;"Nome do usuário com acesso concedido";"SYS_C001528135 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET";4;"NUM_CPF_USUARIO";"NUMBER";22;"N";0;8;43;0;0,0232558139534884;"NO";1;"CPF do usuário externo";"SYS_C001528136 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET_AUD";1;"SEQ_USUARIO_ACESSO_INTERNET";"NUMBER";22;"N";0;3;76;0;0,0131578947368421;"NO";1;"Chave sequencial de usuário da Instituiçao Arrecadadora";"PK_USUARIO_ACESSO_INTERNET_AUD (PRIMARY KEY, ENABLED); SYS_C001528253 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET_AUD";2;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"Chave sequencial da Instituiçao Arrecadadora";"SYS_C001528254 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET_AUD";3;"NOM_USUARIO_ACESSO";"VARCHAR2";50;"N";;27;76;0;0,0131578947368421;"NO";1;"Nome do usuário com acesso concedido";"SYS_C001528255 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET_AUD";4;"NUM_CPF_USUARIO";"NUMBER";22;"N";0;8;74;0;0,0135135135135135;"NO";1;"CPF do usuário externo";"SYS_C001528256 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET_AUD";5;"NUM_REV";"NUMBER";22;"N";0;5;34;0;0,0294117647058824;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_USU_ACE_AUD (FOREIGN KEY, ENABLED); PK_USUARIO_ACESSO_INTERNET_AUD (PRIMARY KEY, ENABLED); SYS_C001528257 (CHECK, ENABLED)"
"RECEITA2";"USUARIO_ACESSO_INTERNET_AUD";6;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO";1;"SEQ_VALOR_REPASSE_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do registro de valor repassado";"PK_VALOR_REPASSE_ARRECADACAO (PRIMARY KEY, ENABLED); SYS_C001528333 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO";2;"SEQ_REPASSE_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do registro";"FK_REP_ARREC_R_VAL_REP_ARREC (FOREIGN KEY, ENABLED); SYS_C001528334 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO";3;"TIP_REPASSE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Identifica o tipo do repasse:
1 - DAE
2 - DAS
3 - GNRE";"CKC_TIP_REPASSE_VAL_REP_ARREC (CHECK, ENABLED); SYS_C001528335 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO";4;"VLR_REPASSE";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Valor do crédito repassado, referente a data de crédito";"SYS_C001528336 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO";5;"DAT_REPASSE";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de repasse do crédito, referente a data de crédito";"SYS_C001528337 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO_AUD";1;"SEQ_VALOR_REPASSE_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do registro de valor repassado";"PK_VALOR_REPASSE_ARREC_AUD (PRIMARY KEY, ENABLED); SYS_C001528362 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO_AUD";2;"SEQ_REPASSE_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do registro";"SYS_C001528363 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO_AUD";3;"TIP_REPASSE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Identifica o tipo do repasse:
1 - DAE
2 - DAS
3 - GNRE";"CKC_TIP_REPASSE_VAL_REP_AUD (CHECK, ENABLED); SYS_C001528364 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO_AUD";4;"VLR_REPASSE";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Valor do crédito repassado, referente a data de crédito";"SYS_C001528365 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO_AUD";5;"DAT_REPASSE";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de repasse do crédito, referente a data de crédito";"SYS_C001528366 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO_AUD";6;"NUM_REV";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_VAL_REP_AUD (FOREIGN KEY, ENABLED); PK_VALOR_REPASSE_ARREC_AUD (PRIMARY KEY, ENABLED); SYS_C001528367 (CHECK, ENABLED)"
"RECEITA2";"VALOR_REPASSE_ARRECADACAO_AUD";7;"TIP_REVTYPE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Guarda o tipo da modificaçao.";" (, )"
