"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SETA";"RUPD$_INDICADOR_FINANCEIRO";1;"COD_INDICADOR";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_INDICADOR_FINANCEIRO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_INDICADOR_FINANCEIRO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_INDICADOR_FINANCEIRO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_LOCALIDADE";1;"SEQ_LOCALIDADE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_LOCALIDADE";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_LOCALIDADE";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_LOCALIDADE";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_LOGRADOURO";1;"SEQ_LOGRADOURO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_LOGRADOURO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_LOGRADOURO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_LOGRADOURO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MODELO_DOCUMENTO";1;"COD_MODELO_DOCUMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MODELO_DOCUMENTO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MODELO_DOCUMENTO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MODELO_DOCUMENTO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MUNICIPIO";1;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MUNICIPIO";2;"COD_MUNICIPIO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MUNICIPIO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MUNICIPIO";4;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_MUNICIPIO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_NATUREZA_JURIDICA";1;"COD_NATUREZA_JURIDICA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_NATUREZA_JURIDICA";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_NATUREZA_JURIDICA";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_NATUREZA_JURIDICA";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_NCM";1;"COD_NCM";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_NCM";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_NCM";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_NCM";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_ORGAO_LOCAL";1;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_ORGAO_LOCAL";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_ORGAO_LOCAL";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_ORGAO_LOCAL";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_PAIS";1;"SEQ_PAIS";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_PAIS";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_PAIS";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_PAIS";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_REGIME_RECOLHIMENTO";1;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_REGIME_RECOLHIMENTO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_REGIME_RECOLHIMENTO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_REGIME_RECOLHIMENTO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SEGMENTO_ECONOMICO";1;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SEGMENTO_ECONOMICO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SEGMENTO_ECONOMICO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SEGMENTO_ECONOMICO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_CONTRIBUINT";1;"COD_SITUACAO_CONTRIBUINTE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_CONTRIBUINT";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_CONTRIBUINT";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_CONTRIBUINT";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_TRIBUTARIA_";1;"SEQ_SITUACAO_TRIBUTARIA_A";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_TRIBUTARIA_";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_TRIBUTARIA_";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_TRIBUTARIA_";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_TRIBUTARIA_1";1;"SEQ_SITUACAO_TRIBUTARIA_B";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_TRIBUTARIA_1";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_TRIBUTARIA_1";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_SITUACAO_TRIBUTARIA_1";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_CONTRIBUINTE";1;"COD_TIPO_CONTRIBUINTE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_CONTRIBUINTE";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_CONTRIBUINTE";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_CONTRIBUINTE";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_LOGRADOURO";1;"SEQ_TIPO_LOGRADOURO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_LOGRADOURO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_LOGRADOURO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_LOGRADOURO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_ORGAO_LOCAL";1;"COD_TIPO_ORGAO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_ORGAO_LOCAL";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_ORGAO_LOCAL";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TIPO_ORGAO_LOCAL";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TITULO";1;"SEQ_TITULO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TITULO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TITULO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_TITULO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_ADMINISTRATI";1;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_ADMINISTRATI";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_ADMINISTRATI";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_ADMINISTRATI";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_FEDERACAO";1;"COD_UF";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_FEDERACAO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_FEDERACAO";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_FEDERACAO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_MEDIDA";1;"SEQ_UNIDADE_MEDIDA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_MEDIDA";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_MEDIDA";3;"SNAPID";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"RUPD$_UNIDADE_MEDIDA";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"SEGMENTO_ECONOMICO";1;"COD_SEGMENTO_ECONOMICO";"NUMBER";22;"N";0;3;14;0;0,0714285714285714;"NO";1;"Codigo identificador do Segmento Economico";"SEG_ECO_PK (PRIMARY KEY, ENABLED); SYS_C00153076 (CHECK, ENABLED)"
"SETA";"SEGMENTO_ECONOMICO";2;"DSC_SEGMENTO_ECONOMICO";"VARCHAR2";60;"N";;24;14;0;0,0714285714285714;"NO";1;"Descricao do Segmento Economico";"SYS_C00153077 (CHECK, ENABLED)"
"SETA";"SISTEMA_EMISSOR_DAE";1;"COD_SISTEMA";"NUMBER";22;"N";0;3;27;0;0,037037037037037;"NO";1;"Código do sistema ( COD-SISTEMA-SED )";"SIS_EMI_PK (PRIMARY KEY, ENABLED); SYS_C00153079 (CHECK, ENABLED)"
"SETA";"SISTEMA_EMISSOR_DAE";2;"DSC_APLICACAO";"VARCHAR2";8;"N";;7;27;0;0,037037037037037;"NO";1;"Descrição do sistema ( DSC-APLICACAO-SED )";"SYS_C00153080 (CHECK, ENABLED)"
"SETA";"SISTEMA_EMISSOR_DAE";3;"DSC_DETALHADA";"VARCHAR2";60;"Y";;26;27;0;0,037037037037037;"NO";1;"Descrição detalhada ( DSC-DETALHADA-SISTEMA-SED )";" (, )"
"SETA";"SITUACAO_CONTRIBUINTE";1;"COD_SITUACAO_CONTRIBUINTE";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"";"SIT_CONTRI_PK (PRIMARY KEY, ENABLED); SYS_C00153082 (CHECK, ENABLED)"
"SETA";"SITUACAO_CONTRIBUINTE";2;"DSC_SITUACAO_CONTRIBUINTE";"VARCHAR2";30;"N";;14;13;0;0,0384615384615385;"NO";13;"";"SYS_C00153083 (CHECK, ENABLED)"
"SETA";"SITUACAO_TRIBUTARIA_A";1;"COD_CST_A";"VARCHAR2";3;"N";;2;9;0;0,111111111111111;"NO";1;"CÓDIGO DA SITUAÇAO TRIBUTÁRIA COLUNA A";"SYS_C00153085 (CHECK, ENABLED)"
"SETA";"SITUACAO_TRIBUTARIA_A";2;"DSC_SITUACAO_TRIBUTARIA";"VARCHAR2";250;"N";;95;9;0;0,111111111111111;"NO";1;"DESCRIÇÃO DO CST A";"SITUACAO_TRIBUTARIA_A_UK1 (UNIQUE, ENABLED); SYS_C00153086 (CHECK, ENABLED)"
"SETA";"SITUACAO_TRIBUTARIA_A";3;"SEQ_SITUACAO_TRIBUTARIA_A";"NUMBER";22;"N";0;3;9;0;0,0555555555555556;"NO";9;"Sequence de Situacao Tributaria A.";"PK_SITUACAO_TRIBUTARIA_A (PRIMARY KEY, ENABLED); SYS_C00153087 (CHECK, ENABLED)"
"SETA";"SITUACAO_TRIBUTARIA_B";1;"COD_CST_B";"VARCHAR2";3;"N";;3;15;0;0,0333333333333333;"NO";15;"CÓDIGO DA SITUAÇAO TRIBUTÁRIA COLUNA B";"SYS_C00153090 (CHECK, ENABLED)"
"SETA";"SITUACAO_TRIBUTARIA_B";2;"DSC_SITUACAO_TRIBUTARIA";"VARCHAR2";100;"N";;44;15;0;0,0666666666666667;"NO";1;"DESCRIÇÃO DO CÓDIGO DA SITUAÇAO TRIBUTÁRIA COLUNA B";"SITUACAO_TRIBUTARIA_B_UK1 (UNIQUE, ENABLED); SYS_C00153091 (CHECK, ENABLED)"
"SETA";"SITUACAO_TRIBUTARIA_B";3;"SEQ_SITUACAO_TRIBUTARIA_B";"NUMBER";22;"N";0;3;15;0;0,0333333333333333;"NO";15;"Sequence de Situacao Tributaria B.";"PK_SITUACAO_TRIBUTARIA_B (PRIMARY KEY, ENABLED); SYS_C00153092 (CHECK, ENABLED)"
"SETA";"TIPO_CONTRIBUINTE";1;"COD_TIPO_CONTRIBUINTE";"NUMBER";22;"N";0;3;34;0;0,0294117647058824;"NO";1;"";"SYS_C00153095 (CHECK, ENABLED); TIP_CONTRI_PK (PRIMARY KEY, ENABLED)"
"SETA";"TIPO_CONTRIBUINTE";2;"DSC_TIPO_CONTRIBUINTE";"VARCHAR2";20;"N";;14;14;0;0,0714285714285714;"NO";1;"";"SYS_C00153096 (CHECK, ENABLED)"
"SETA";"TIPO_DOCUMENTO";1;"COD_SISTEMA";"NUMBER";22;"N";0;3;10;0;0,0263157894736842;"NO";10;"Código do sistema ( COD-SISTEMA-SED )";"SYS_C00153098 (CHECK, ENABLED); TIP_DOC_SIS_EMI_FK (FOREIGN KEY, ENABLED)"
"SETA";"TIPO_DOCUMENTO";2;"COD_TIPO_DOCUMENTO";"NUMBER";22;"N";0;4;19;0;0,0263157894736842;"NO";19;"Tipo do documento (COD_TIPO_DOCUMENTO_TDO )";"SYS_C00153099 (CHECK, ENABLED); TIP_DOC_PK (PRIMARY KEY, ENABLED)"
"SETA";"TIPO_DOCUMENTO";3;"DSC_TIPO_DOCUMENTO";"VARCHAR2";60;"N";;22;19;0;0,0526315789473684;"NO";1;"Descrição do tipo do documento ( DSC_TIPO_DOCUMENTO_TDO )";"SYS_C00153100 (CHECK, ENABLED)"
"SETA";"TIPO_DOCUMENTO_FISCAL";1;"COD_TIPO_DOCUMENTO_FISCAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Codigo";"SYS_C00153102 (CHECK, ENABLED); TP_DOC_FSC_PK (PRIMARY KEY, ENABLED)"
"SETA";"TIPO_DOCUMENTO_FISCAL";2;"NOM_SIGLA_TIPO_DOCUMENTO_FISCA";"VARCHAR2";15;"N";;0;0;0;0;"NO";0;"Sigla do Tipo de Documento Fiscal, Ex: Blocos";"SYS_C00153103 (CHECK, ENABLED)"
"SETA";"TIPO_DOCUMENTO_FISCAL";3;"DSC_TIPO_DOCUMENTO_FISCAL";"VARCHAR2";25;"N";;0;0;0;0;"NO";0;"Descricao do Tipo de Documento Fiscal";"SYS_C00153104 (CHECK, ENABLED)"
"SETA";"TIPO_LOGRADOURO";1;"SEQ_TIPO_LOGRADOURO";"NUMBER";22;"N";0;4;106;0;0,00471698113207547;"NO";106;"Sequencial do tipo do logradouro";"SYS_C00153106 (CHECK, ENABLED); TIP_LOG_PK (PRIMARY KEY, ENABLED)"
"SETA";"TIPO_LOGRADOURO";2;"DSC_TIPO_LOGRADOURO";"VARCHAR2";60;"N";;16;106;0;0,00943396226415094;"NO";1;"Descrição do tipo de logradouro";"SYS_C00153107 (CHECK, ENABLED)"
"SETA";"TIPO_LOGRADOURO";3;"DSC_ABREVIADA";"VARCHAR2";10;"Y";;11;106;0;0,00943396226415094;"NO";1;"";" (, )"
"SETA";"TIPO_ORGAO_LOCAL";1;"COD_TIPO_ORGAO";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"";"SYS_C00153109 (CHECK, ENABLED); TIPO_ORGAO_PK (PRIMARY KEY, ENABLED)"
"SETA";"TIPO_ORGAO_LOCAL";2;"DSC_TIPO_ORGAO";"VARCHAR2";15;"N";;12;9;0;0,111111111111111;"NO";1;"";"SYS_C00153110 (CHECK, ENABLED)"
"SETA";"TITULO";1;"SEQ_TITULO";"NUMBER";22;"N";0;4;131;0;0,00763358778625954;"NO";1;"Chave primária.";"SYS_C00153112 (CHECK, ENABLED); TITULO_PK (PRIMARY KEY, ENABLED)"
"SETA";"TITULO";2;"NOM_TITULO";"VARCHAR2";30;"N";;9;131;0;0,00763358778625954;"NO";1;"Nome do título.";"SYS_C00153113 (CHECK, ENABLED); TITULO_NOM_TITULO_UK (UNIQUE, ENABLED)"
"SETA";"TITULO";3;"DSC_SIGLA";"VARCHAR2";6;"Y";;4;73;52;0,0136986301369863;"NO";1;"Sigla";" (, )"
"SETA";"UNIDADE_ADMINISTRATIVA";1;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"N";0;3;10;0;0,1;"NO";1;"";"SYS_C00153116 (CHECK, ENABLED); UNID_ADMIN_PK (PRIMARY KEY, ENABLED)"
"SETA";"UNIDADE_ADMINISTRATIVA";2;"DSC_UNIDADE_ADMINISTRATIVA";"VARCHAR2";15;"N";;12;10;0;0,1;"NO";1;"";"SYS_C00153117 (CHECK, ENABLED)"
"SETA";"UNIDADE_AUXILIAR";1;"COD_UNIDADE_AUXILIAR";"NUMBER";22;"N";0;3;14;0;0,0714285714285714;"NO";1;"Código do tipo de Unidade Auxiliar";"PK_UNIDADE_AUXILIAR (PRIMARY KEY, ENABLED); SYS_C001528599 (CHECK, ENABLED)"
"SETA";"UNIDADE_AUXILIAR";2;"DSC_UNIDADE_AUXILIAR";"VARCHAR2";60;"N";;18;14;0;0,0714285714285714;"NO";1;"Descrição do tipo de Unidade Auxiliar";"SYS_C001528600 (CHECK, ENABLED)"
"SETA";"UNIDADE_FEDERACAO";1;"COD_UF";"NUMBER";22;"N";0;3;30;0;0,0166666666666667;"NO";30;"";"SYS_C00153119 (CHECK, ENABLED); UF_PK (PRIMARY KEY, ENABLED)"
"SETA";"UNIDADE_FEDERACAO";2;"DSC_UF";"VARCHAR2";20;"N";;11;30;0;0,0333333333333333;"NO";1;"";"SYS_C00153120 (CHECK, ENABLED)"
"SETA";"UNIDADE_FEDERACAO";3;"NOM_SIGLA_UF";"VARCHAR2";2;"N";;3;30;0;0,0166666666666667;"NO";30;"";"NOM_SIGLA_UF_UK (UNIQUE, ENABLED); SYS_C00153121 (CHECK, ENABLED)"
"SETA";"UNIDADE_FEDERACAO";4;"VLR_ALIQUOTA";"NUMBER";22;"Y";2;3;4;1;0,0172413793103448;"NO";4;"VALOR DE ALÍQUOTA DO ICMS";" (, )"
"SETA";"UNIDADE_FEDERACAO";5;"NOM_SIGLA_REGIAO";"VARCHAR2";2;"Y";;3;6;2;0,166666666666667;"NO";1;"SIGLA DA REGIÃO";" (, )"
"SETA";"UNIDADE_MEDIDA";1;"SEQ_UNIDADE_MEDIDA";"NUMBER";22;"N";0;3;62;0;0,0161290322580645;"NO";1;"Sequencial UNIDADE de Medida";"PK_UNIDADE_MEDIDA (PRIMARY KEY, ENABLED); SYS_C001505668 (CHECK, ENABLED)"
"SETA";"UNIDADE_MEDIDA";2;"COD_SIGLA_UNIDADE";"VARCHAR2";10;"N";;6;62;0;0,0161290322580645;"NO";1;"SIGLA UNIDADE MEDIDA";"SYS_C001505669 (CHECK, ENABLED)"
"SETA";"UNIDADE_MEDIDA";3;"DSC_UNIDADE";"VARCHAR2";255;"N";;10;62;0;0,0161290322580645;"NO";1;"Descrição da unidade de medida";"SYS_C001505670 (CHECK, ENABLED)"
