"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"TB_CONFIG_UFIRCE_LOTE_DOC";7;"IC_DOCUMENTO";"NUMBER";22;"Y";0;3;4;1;0,25;"NO";1;"Identificador do tipo de documento configurado.
1 NFe
2 CTe
3 NFCe
4 CFe";" (, )"
"SIGET";"TB_CONFIG_UFIRCE_LOTE_DOC";8;"DS_DOCUMENTO";"VARCHAR2";20;"Y";;4;4;1;0,25;"NO";1;"";" (, )"
"SIGET";"TB_CONFIGURA_EMAIL";1;"ID_CONFIGURA_EMAIL";"NUMBER";22;"N";;3;1;0;1;"NO";1;"";"SYS_C00160682 (CHECK, ENABLED); XPKTB_CONFIGURACAO_EMAIL (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CONFIGURA_EMAIL";2;"DS_EMAIL";"VARCHAR2";60;"N";;22;1;0;1;"NO";1;"";"SYS_C00160683 (CHECK, ENABLED)"
"SIGET";"TB_CONFIGURA_EMAIL";3;"DS_SERVIDOR";"VARCHAR2";60;"N";;14;1;0;1;"NO";1;"";"SYS_C00160684 (CHECK, ENABLED)"
"SIGET";"TB_CONFIGURA_EMAIL";4;"NR_PORTA";"NUMBER";22;"N";;3;1;0;1;"NO";1;"";"SYS_C00160685 (CHECK, ENABLED)"
"SIGET";"TB_CONFIGURA_EMAIL";5;"DS_LOGIN";"VARCHAR2";60;"Y";;0;0;1;0;"NO";0;"";" (, )"
"SIGET";"TB_CONFIGURA_EMAIL";6;"DT_INICIO";"TIMESTAMP(6)";11;"N";6;11;1;0;1;"NO";1;"";"SYS_C00160686 (CHECK, ENABLED)"
"SIGET";"TB_CONFIGURA_EMAIL";7;"DT_FIM";"TIMESTAMP(6)";11;"Y";6;1;0;1;0;"NO";0;"";" (, )"
"SIGET";"TB_CONFIGURA_EMAIL";8;"DS_SENHA";"VARCHAR2";20;"Y";;0;0;1;0;"NO";0;"";" (, )"
"SIGET";"TB_CONS_SITUACAO_CADASTRAL";1;"ID_CONS_PUBLICA";"NUMBER";22;"N";0;4;377;0;0,0026525198938992;"NO";1;"";"SYS_C00160661 (CHECK, ENABLED); XPKTB_CONSULTANTE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_CADASTRAL";2;"CD_CONSULTANTE";"NUMBER";22;"N";0;9;160;0;0,00625;"NO";1;"";"SYS_C00160662 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_CADASTRAL";3;"CD_EMPRESA";"NUMBER";22;"N";;9;249;0;0,00401606425702811;"NO";1;"";"SYS_C00160663 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_CADASTRAL";4;"DT_CONSULTA";"DATE";7;"N";;8;377;0;0,0026525198938992;"NO";1;"";"SYS_C00160664 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_CADASTRAL";5;"DS_CONSULTANTE";"VARCHAR2";100;"N";;15;188;0;0,00531914893617021;"NO";1;"";"SYS_C00160665 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_DANFE";1;"ID_CONS_PUBLICA";"NUMBER";22;"N";0;4;148;0;0,00675675675675676;"NO";1;"";"SYS_C00160645 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_DANFE";2;"CD_CONSULTANTE";"NUMBER";22;"N";0;8;31;0;0,032258064516129;"NO";1;"";"SYS_C00160646 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_DANFE";3;"CD_EMPRESA";"NUMBER";22;"N";;9;58;0;0,0172413793103448;"NO";1;"";"FK_EMPRESA_SIT_DANFE (FOREIGN KEY, ENABLED); SYS_C00160647 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_DANFE";4;"DT_CONSULTA";"DATE";7;"N";;8;148;0;0,00675675675675676;"NO";1;"";"SYS_C00160648 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_DANFE";5;"DS_CONSULTANTE";"VARCHAR2";100;"N";;12;43;0;0,0232558139534884;"NO";1;"";"SYS_C00160649 (CHECK, ENABLED)"
"SIGET";"TB_CONS_SITUACAO_DANFE";6;"DS_DANFE";"VARCHAR2";47;"N";;45;92;0;0,0108695652173913;"NO";1;"";"SYS_C00160650 (CHECK, ENABLED)"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";1;"VL_ENTRADAS";"NUMBER";22;"Y";2;5;2506240;0;0,000000399004085801839;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";2;"VL_SAIDAS";"NUMBER";22;"Y";2;5;2218752;0;0,000000450703819083881;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";3;"VL_CREDITOS";"NUMBER";22;"Y";2;3;635584;0;0,00000157335615748666;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";4;"VL_DEBITOS";"NUMBER";22;"Y";2;3;563200;0;0,00000177556818181818;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";5;"VL_SALDO";"NUMBER";22;"Y";2;3;526592;0;0,0000018990034030141;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";6;"ID_TIPO_SITUACAO_DEBITO";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"";"FK_TIPO_SIT_DEB_CC_ANUAL (FOREIGN KEY, ENABLED); SYS_C00159797 (CHECK, ENABLED)"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";7;"VL_RECOLHIDO";"NUMBER";22;"Y";2;3;298720;0;0,0000033476164970541;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";8;"IC_TIPO_SALDO";"CHAR";1;"N";;2;2;0;0,5;"NO";1;"";"CK_TIPO_SALDO (CHECK, ENABLED); SYS_C00159798 (CHECK, ENABLED)"
"SIGET";"TB_CONTA_CORRENTE_ANUAL";9;"ID_RESUMO_APURACAO";"NUMBER";22;"N";;6;6348082;0;0,000000157527895827433;"NO";1;"";"FK_RESUMO_AP_CC_ANUAL (FOREIGN KEY, ENABLED); SYS_C00159799 (CHECK, ENABLED); XPKTB_CONTA_CORRENTE_ANUAL (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";1;"DT_ATUALIZACAO";"TIMESTAMP(6)";11;"N";6;11;33312;0;0,0000300192122958693;"NO";1;"";"SYS_C00159905 (CHECK, ENABLED)"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";2;"UID_MOVIMENTACAO";"VARCHAR2";60;"N";;37;33677;0;0,000029693856341123;"NO";1;"";"SYS_C00159907 (CHECK, ENABLED); XPKTB_CONTA_CORRENTE_DEBITO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";3;"CD_EMPRESA";"NUMBER";22;"N";;8;31090;0;0,0000321646831778707;"NO";1;"";"FK_EMP_CONTA_CORRENTE_DEBITO (FOREIGN KEY, ENABLED); SYS_C00159909 (CHECK, ENABLED)"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";4;"DS_PROTOCOLO_SEFAZ";"VARCHAR2";60;"N";;5;14745;0;0,0000678195998643608;"NO";1;"";"SYS_C00159911 (CHECK, ENABLED)"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";5;"VL_LANCADO_RECOLHER";"NUMBER";22;"Y";2;3;13067;17932;0,0000765286599831637;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";6;"VL_LANCADO_RECOLHIDO";"NUMBER";22;"Y";2;3;4394;101;0,000227583067819754;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";7;"VL_DIF_RECOLHIDO_LANCADO";"NUMBER";22;"Y";2;4;13153;17932;0,0000760282825210978;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";8;"VL_DECLARADO_RECOLHER";"NUMBER";22;"Y";0;2;2998;17932;0,000333555703802535;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";9;"VL_DECLARADO_RECOLHIDO";"NUMBER";22;"Y";2;3;1691;101;0,000591366055588409;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";10;"VL_DIF_RECOLHIDO_DECLARADO";"NUMBER";22;"Y";2;2;3866;17932;0,000258665287118469;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";11;"VL_DIF_REC_LAN_DEC";"NUMBER";22;"Y";2;4;14543;17932;0,0000687616035205941;"NO";1;"";" (, )"
"SIGET";"TB_CONTA_CORRENTE_PROTOCOLO";12;"ID_PROTOCOLO_SIGET";"NUMBER";22;"N";0;4;14745;0;0,0000678195998643608;"NO";1;"";"SYS_C00159912 (CHECK, ENABLED)"
"SIGET";"TB_DASN";1;"ID_DASN";"NUMBER";22;"N";0;6;4196803;0;0,000000238276611982978;"NO";1;"";"SYS_C00160632 (CHECK, ENABLED); XPKTB_DASN (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DASN";2;"DT_SITUACAO";"DATE";7;"N";;8;35528;0;0,00002814681378068;"NO";1;"";"SYS_C00160633 (CHECK, ENABLED)"
"SIGET";"TB_DASN";3;"CD_EMPRESA";"NUMBER";22;"N";;9;42784;0;0,0000233732236350037;"NO";1;"";"FK_EMPRESA_DASN (FOREIGN KEY, ENABLED); SYS_C00160634 (CHECK, ENABLED)"
"SIGET";"TB_DASN";4;"IC_OMISSA";"CHAR";1;"N";;2;2;0;0,5;"NO";1;"";"SYS_C00160635 (CHECK, ENABLED)"
"SIGET";"TB_DASN";5;"NR_ANO";"NUMBER";22;"N";0;4;5;0;0,2;"NO";1;"";"SYS_C00160636 (CHECK, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";1;"CD_RECEITA";"NUMBER";22;"N";0;4;22;0;0,000000367481962147888;"NO";22;"Código de Receita";"FK_ORIGEM_DEBITO (FOREIGN KEY, ENABLED); SYS_C00158696 (CHECK, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";2;"CD_ORIGEM_DEBITO";"NUMBER";22;"N";0;3;16;0;0,000000367481962147888;"NO";16;"Código de Origem do Débito";"FK_ORIGEM_DEBITO (FOREIGN KEY, ENABLED); SYS_C00158697 (CHECK, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";3;"IC_TIPO_DEVEDOR";"CHAR";1;"N";;2;3;0;0,000000367481962147888;"NO";3;"Tipo de Devedor: 1=CGF; 2=CNPJ; 3=CPF";"SYS_C00158698 (CHECK, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";4;"DT_VENCIMENTO";"DATE";7;"Y";;8;4844;10360;0,000104;"NO";254;"Data de vecimento principal do débito";" (, )"
"SIGET";"TB_DEBITO_FISCAL";5;"UUID_PROTOCOLO_DEBITO";"VARCHAR2";60;"N";;37;103400;0;0,00000967117988394584;"NO";1;"Protocolo de requisição de débitos";"FK_PROTOCOLO_DEBITO (FOREIGN KEY, ENABLED); SYS_C00158699 (CHECK, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";6;"UUID_DEBITO_FISCAL";"VARCHAR2";60;"N";;37;1360611;0;0,000000734963924295776;"NO";1;"Identificador do Débito";"PK_DEBITO_FISCAL (PRIMARY KEY, ENABLED); SYS_C00158700 (CHECK, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";7;"IC_VENCIDO";"CHAR";1;"N";;2;2;0;0,000000367481962147888;"NO";2;"Vencido?1=SIM ; 0=NÃO";"SYS_C00158701 (CHECK, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";8;"CD_DOC_REFERENCIA_ORIGEM";"NUMBER";22;"Y";0;5;55852;319087;0,000008;"NO";254;"Código do Documento de Referência e Origem";" (, )"
"SIGET";"TB_DEBITO_FISCAL";9;"DS_DOC_REFERENCIA_ORIGEM";"VARCHAR2";50;"Y";;15;55988;6867;0,0000178609702079017;"NO";1;"Descrição do Documento de Referência e Origem";" (, )"
"SIGET";"TB_DEBITO_FISCAL";10;"NR_ANO_REFERENCIA";"NUMBER";22;"Y";0;4;33;0;0,000000367481962147888;"NO";33;"Ano de Referência";" (, )"
"SIGET";"TB_DEBITO_FISCAL";11;"NR_MES_REFERENCIA";"NUMBER";22;"Y";0;3;12;668744;0,000000722682249623121;"NO";12;"Mês  de Referência";" (, )"
"SIGET";"TB_DEBITO_FISCAL";12;"NR_AUTO_INFRACAO";"NUMBER";22;"Y";0;2;4753;1334331;0,000210393435724805;"NO";1;"Número do Auto de Infração";" (, )"
"SIGET";"TB_DEBITO_FISCAL";13;"DT_LAVRATURA_AI";"DATE";7;"Y";;2;1375;1334337;0,000727272727272727;"NO";1;"Data de Lavratura do AI";" (, )"
"SIGET";"TB_DEBITO_FISCAL";14;"CD_STATUS_AUTO_INFRACAO";"NUMBER";22;"Y";;2;10;1334337;0,0000190302199893431;"NO";10;"Código do status de auto de infração";"FK_STATUS_AI_DEBITO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";15;"SQ_PARCELAMENTO";"NUMBER";22;"Y";0;2;12703;1175548;0,000071;"NO";254;"Número Sequencial do Parcelamento";" (, )"
"SIGET";"TB_DEBITO_FISCAL";16;"DT_ABERTURA_PARCELAMENTO";"DATE";7;"Y";;2;1611;1175692;0,000620732464307883;"NO";1;"Data de abertura do parcelamento";" (, )"
"SIGET";"TB_DEBITO_FISCAL";17;"CD_STATUS_PARCELAMENTO";"NUMBER";22;"Y";0;2;6;1175692;0,00000270388656655076;"NO";6;"Código do Status do Parcelamento";"FK_STATUS_PARC_DEBITO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";18;"DS_TIPO_PARCELAMENTO";"VARCHAR2";20;"Y";;3;6;1211283;0,166666666666667;"NO";1;"Descrição do tipo de parcelamento";" (, )"
"SIGET";"TB_DEBITO_FISCAL";19;"QT_PARCELAS";"NUMBER";22;"Y";0;2;74;1175692;0,0135135135135135;"NO";1;"Quantidade de Parcelas";" (, )"
"SIGET";"TB_DEBITO_FISCAL";20;"QT_PARCELAS_PAGAS";"NUMBER";22;"Y";0;2;80;1189468;0,0125;"NO";1;"Quantidade de Parcelas pagas";" (, )"
"SIGET";"TB_DEBITO_FISCAL";21;"QT_PARCELAS_VENCER";"NUMBER";22;"Y";0;2;89;1184097;0,0112359550561798;"NO";1;"Quantidade de Parcelas a vencer";" (, )"
"SIGET";"TB_DEBITO_FISCAL";22;"NR_INSCRICAO_DIVIDA";"NUMBER";22;"Y";0;4;50044;1018082;0,0000199824154743825;"NO";1;"Número de Inscrição na Dívida";" (, )"
"SIGET";"TB_DEBITO_FISCAL";23;"ID_FASE_INSCRICAO";"NUMBER";22;"Y";0;2;18;1035844;0,00000153956528834518;"NO";18;"Identificador da fase da inscrição";"FK_FASE_INSC_DEBITO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DEBITO_FISCAL";24;"DT_FASE_DIVIDA_ATIVA";"DATE";7;"Y";;3;2510;1035844;0,000398406374501992;"NO";1;"Data da fase da Inscrição na Dívida";" (, )"
"SIGET";"TB_DEBITO_FISCAL";25;"NR_GUIA_ITCD";"NUMBER";22;"Y";0;3;124;691722;0,00806451612903226;"NO";1;"Número da Guia do ITCD";" (, )"
"SIGET";"TB_DEBITO_FISCAL";26;"VL_PRINCIPAL";"NUMBER";22;"Y";2;5;234848;0;0,00000425807330699005;"NO";1;"Valor Principal do Débito";" (, )"
"SIGET";"TB_DEBITO_FISCAL";27;"VL_PRINCIPAL_ATUAL";"NUMBER";22;"Y";2;5;231168;0;0,00000432585825027685;"NO";1;"Valor Principal Atualizado";" (, )"
"SIGET";"TB_DEBITO_FISCAL";28;"VL_PRINCIPAL_RECOLHIDO";"NUMBER";22;"Y";2;3;67416;0;0,0000148332740002373;"NO";1;"Valor Principal Recolhido";" (, )"
"SIGET";"TB_DEBITO_FISCAL";29;"VL_PRINCIPAL_PARC_VENCIDO";"NUMBER";22;"Y";2;3;19134;0;0,0000522629873523571;"NO";1;"Valor Principal Parcelado Vencido";" (, )"
"SIGET";"TB_DEBITO_FISCAL";30;"VL_MULTA";"NUMBER";22;"Y";2;4;148208;0;0,00000674727410126309;"NO";1;"Valor da Multa";" (, )"
"SIGET";"TB_DEBITO_FISCAL";31;"VL_MULTA_ATUAL";"NUMBER";22;"Y";2;4;110656;0;0,00000903701561596298;"NO";1;"Valor de Multa Atualizada";" (, )"
"SIGET";"TB_DEBITO_FISCAL";32;"VL_MULTA_RECOLHIDO";"NUMBER";22;"Y";2;3;50824;0;0,0000196757437431135;"NO";1;"Valor de Multa Recolhido";" (, )"
"SIGET";"TB_DEBITO_FISCAL";33;"VL_MULTA_PARC_VENCIDO";"NUMBER";22;"Y";2;3;10072;0;0,0000992851469420175;"NO";1;"Valor de Multa Parcelado Vencido";" (, )"
"SIGET";"TB_DEBITO_FISCAL";34;"VL_JUROS_ATUAL";"NUMBER";22;"Y";2;4;123984;0;0,00000806555684604465;"NO";1;"Valor de Juros Atualizado";" (, )"
"SIGET";"TB_DEBITO_FISCAL";35;"VL_JUROS_RECOLHIDO";"NUMBER";22;"Y";0;0;0;1360611;0;"NO";0;"Valor de Juros Recolhido";" (, )"
"SIGET";"TB_DEBITO_FISCAL";36;"VL_JUROS_PARC_VENCIDO";"NUMBER";22;"Y";2;3;13028;0;0,0000767577525330058;"NO";1;"Valor de Juros Parcelado Vencido";" (, )"
"SIGET";"TB_DEBITO_FISCAL";37;"VL_DESCONTO_RECOLHIDO";"NUMBER";22;"Y";2;3;89832;0;0,0000111318906403063;"NO";1;"Valor de Desconto Recolhido";" (, )"
"SIGET";"TB_DEBITO_FISCAL";38;"VL_HONORARIOS";"NUMBER";22;"Y";2;3;27912;0;0,0000358268844941244;"NO";1;"Valor de Honorários";" (, )"
"SIGET";"TB_DEBITO_FISCAL";39;"VL_ENCARGOS";"NUMBER";22;"Y";2;3;48020;0;0,0000208246563931695;"NO";1;"Valor de Encargos";" (, )"
"SIGET";"TB_DEBITO_FISCAL";40;"CD_EMPRESA";"NUMBER";22;"Y";;7;101744;1741;0,00000982858940084919;"NO";1;"Código da Empresa Contribuinte/(Identificador Único na base SIGET)";" (, )"
"SIGET";"TB_DEBITO_FISCAL";41;"SEQ_DEBITO";"NUMBER";22;"Y";;3;87344;1002746;0,0000114489833302803;"NO";1;"Identificador do débito";" (, )"
"SIGET";"TB_DEBITO_FISCAL";42;"VL_JUROS";"NUMBER";22;"Y";2;3;48252;446778;0,0000207245295531791;"NO";1;"Valor do Juros";" (, )"
"SIGET";"TB_DEBITO_FISCAL";43;"VL_JUROS_SEM_DESC";"NUMBER";22;"Y";2;2;20048;455066;0,0000498802873104549;"NO";1;"Valor de Juros Sem Desconto";" (, )"
"SIGET";"TB_DEPARTAMENTO";1;"CD_ID_DEPARTAMENTO";"NUMBER";22;"N";0;4;166;0;0,00602409638554217;"NO";1;"";"SYS_C00159608 (CHECK, ENABLED); XPKTB_DEPARTAMENTO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DEPARTAMENTO";2;"CD_ID_DEPART_SUPER";"NUMBER";22;"Y";0;4;46;0;0,00301204819277108;"NO";46;"";"FK_DEPART_SUPER_DEPART (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DEPARTAMENTO";3;"DS_DEPARTAMENTO";"VARCHAR2";100;"N";;40;164;0;0,00301204819277108;"NO";164;"";"SYS_C00159609 (CHECK, ENABLED)"
"SIGET";"TB_DEPARTAMENTO";4;"DT_INICIO";"DATE";7;"Y";;8;11;0;0,0909090909090909;"NO";1;"";" (, )"
"SIGET";"TB_DEPARTAMENTO";5;"DS_FONE";"VARCHAR2";20;"Y";;2;3;162;0,333333333333333;"NO";1;"";" (, )"
"SIGET";"TB_DEPARTAMENTO";6;"DS_RAMAL";"VARCHAR2";20;"Y";;2;1;165;1;"NO";1;"";" (, )"
"SIGET";"TB_DEPARTAMENTO";7;"CD_TIPO_DEPARTAMENTO";"NUMBER";22;"Y";0;3;4;25;0,25;"NO";1;"";"FK_TIPO_DPT_DPT (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DEPARTAMENTO";8;"DS_SIGLA_DEPARTAMENTO";"VARCHAR2";25;"Y";;9;140;24;0,00352112676056338;"NO";140;"";" (, )"
"SIGET";"TB_DEPARTAMENTO";9;"CD_MUNICIPIO_IBGE";"NUMBER";22;"Y";0;3;20;59;0,00467289719626168;"NO";20;"Código do Município de Ocorrência do Fato Gerador (utilizar a tabela do IBGE)";"FK_MUNICIPIO_DEPARTAMENTO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DEPARTAMENTO";10;"CD_UF_IBGE";"NUMBER";22;"Y";0;3;1;35;0,00381679389312977;"NO";1;"Código da UF: Indica a unidade da federação da localidade informada.";"FK_MUNICIPIO_DEPARTAMENTO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DEPARTAMENTO";11;"CD_ORGAO_LOCAL";"NUMBER";22;"Y";0;3;48;117;0,0102040816326531;"NO";48;"Código do órgão local correspondente ao departamento.";"FK_ORGAO_LOCAL_DEPARTAMENTO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DEPART_SETORIAL";1;"CD_SETORIAL";"NUMBER";22;"N";0;4;10;0;0,1;"NO";1;"";"FK_SETORIAL_DEPART (FOREIGN KEY, ENABLED); SYS_C00158860 (CHECK, ENABLED)"
"SIGET";"TB_DEPART_SETORIAL";2;"CD_ID_DEPARTAMENTO";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"";"FK_DEPART_SETORIAL (FOREIGN KEY, ENABLED); SYS_C00158862 (CHECK, ENABLED)"
"SIGET";"TB_DEPART_SETORIAL";3;"IC_ATIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00158864 (CHECK, ENABLED)"
"SIGET";"TB_DEPART_SETORIAL";4;"DT_INICIO";"DATE";7;"N";;8;1;0;1;"NO";1;"";"SYS_C00158866 (CHECK, ENABLED)"
"SIGET";"TB_DEPART_SETORIAL";5;"UID_DEPART_SETORIAL";"VARCHAR2";60;"N";;37;11;0;0,0909090909090909;"NO";1;"";"SYS_C00158868 (CHECK, ENABLED); XPKTB_DEPART_SETORIAL (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DEPART_SETORIAL";6;"DT_FIM";"DATE";7;"Y";;1;0;11;0;"NO";0;"";" (, )"
"SIGET";"TB_DETALHE_ITCD";1;"UUID_DEBITO_FISCAL";"VARCHAR2";60;"N";;37;138;0;0,0072463768115942;"NO";1;"Identificador do DÃ©bito";"PK_DETALHE_ITCD (PRIMARY KEY, ENABLED); SYS_C00158734 (CHECK, ENABLED)"
"SIGET";"TB_DETALHE_ITCD";2;"CD_NATUREZA_TRANSACAO";"NUMBER";22;"Y";0;3;10;0;0,0036231884057971;"NO";10;"CÃ³digo da Natureza da TransaÃ§Ã£o";"FK_NATUREZA_TRANSACAO_ITCD (FOREIGN KEY, ENABLED)"
"SIGET";"TB_DETALHE_ITCD";3;"NM_AUTOR_HERANCA_DOADOR";"VARCHAR2";60;"Y";;27;83;0;0,0120481927710843;"NO";1;"Nome do autor da heranÃ§a/doador";" (, )"
"SIGET";"TB_DETALHE_ITCD";4;"NM_INVENTARIANTE_DONATARIO";"VARCHAR2";60;"Y";;28;83;0;0,0120481927710843;"NO";1;"Nome do inventariante/donatÃ¡rio";" (, )"
"SIGET";"TB_DETALHE_ITCD";5;"DT_FATO_GERADOR";"DATE";7;"Y";;8;75;0;0,0133333333333333;"NO";1;"Data do fato gerador";" (, )"
"SIGET";"TB_DETALHE_ITCD";6;"CD_EMPRESA";"NUMBER";22;"Y";;7;93;0;0,010752688172043;"NO";1;"Código da Empresa Contribuinte/(Identificador Único na base SIGET)";" (, )"
"SIGET";"TB_DETALHE_TEF";1;"CD_TIPO_OPERADORA_TEF";"NUMBER";22;"N";0;9;31;0;0,032258064516129;"NO";1;"";"FK_TIPO_OPERA_DEF_TEF (FOREIGN KEY, ENABLED); SYS_C00160491 (CHECK, ENABLED); XPKTB_DET_TEF (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DETALHE_TEF";2;"VL_OPERACAO";"NUMBER";22;"N";2;5;1500544;0;0,000000666424976541841;"NO";1;"";"SYS_C00160492 (CHECK, ENABLED)"
"SIGET";"TB_DETALHE_TEF";3;"DT_APURACAO";"TIMESTAMP(6)";11;"N";6;11;90;0;0,0111111111111111;"NO";1;"";"SYS_C00160493 (CHECK, ENABLED)"
"SIGET";"TB_DETALHE_TEF";4;"CD_TIPO_TEF_CARTAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"";"FK_TIPO_TEF_CARTAO_DETALHE_TEF (FOREIGN KEY, ENABLED); SYS_C00160494 (CHECK, ENABLED); XPKTB_DET_TEF (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DETALHE_TEF";5;"NR_ANO";"NUMBER";22;"N";0;4;10;0;0,1;"NO";1;"";"SYS_C00160495 (CHECK, ENABLED); XPKTB_DET_TEF (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DETALHE_TEF";6;"NR_MES";"NUMBER";22;"N";0;3;12;0;0,0833333333333333;"NO";1;"";"SYS_C00160496 (CHECK, ENABLED); XPKTB_DET_TEF (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DETALHE_TEF";7;"CD_EMPRESA";"NUMBER";22;"N";;9;64224;0;0,0000155705032386647;"NO";1;"Código da Empresa Contribuinte/(Identificador Único na base SIGET)";"FK_EMPRESA_DETALHE_TEF (FOREIGN KEY, ENABLED); SYS_C00160497 (CHECK, ENABLED); XPKTB_DET_TEF (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DIEF_ARQUIVO";1;"CD_EMPRESA";"NUMBER";22;"N";0;9;34;0;0,0294117647058824;"NO";1;"CNPJ/CPF";"FK_EMPRESA_DIEF_ARQ (FOREIGN KEY, ENABLED); SYS_C00161328 (CHECK, ENABLED)"
"SIGET";"TB_DIEF_ARQUIVO";2;"SQ_DECLARACAO";"NUMBER";22;"N";;5;90;0;0,0111111111111111;"NO";1;"";"SYS_C00161329 (CHECK, ENABLED); XPKTB_DIEF_EMITIDO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_DIEF_ARQUIVO";3;"DT_INCLUSAO";"DATE";7;"N";;8;28;0;0,0357142857142857;"NO";1;"";"SYS_C00161330 (CHECK, ENABLED)"
"SIGET";"TB_DIEF_ARQUIVO";4;"IC_ATIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00161331 (CHECK, ENABLED)"
"SIGET";"TB_DIEF_ARQUIVO";5;"IC_ORIGEM_ARQUIVO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00161332 (CHECK, ENABLED)"
"SIGET";"TB_DIEF_ARQUIVO";6;"IC_PROCESSADO";"CHAR";1;"N";;2;1;0;1;"NO";1;"";"SYS_C00161333 (CHECK, ENABLED)"
"SIGET";"TB_DIEF_ARQUIVO";7;"SEQ_CONTRIBUINTE";"NUMBER";22;"N";;2;1;0;1;"NO";1;"";"SYS_C00161334 (CHECK, ENABLED)"
"SIGET";"TB_DIEF_ARQUIVO";8;"DT_PROCESSADO";"DATE";7;"Y";;1;0;90;0;"NO";0;"";" (, )"
